prompt_tokens,completion_tokens,total_tokens
932,93,1025
929,162,1091
941,143,1084
949,173,1122
927,154,1081
242,144,386
301,160,461
298,190,488
308,228,536
339,243,582
431,418,849
456,487,943
472,404,876
512,559,1071
547,407,954
593,398,991
612,552,1164
690,624,1314
618,574,1192
750,861,1611
953,173,1126
938,143,1081
929,143,1072
944,173,1117
943,110,1053
298,197,495
289,189,478
334,247,581
343,266,609
270,174,444
490,324,814
473,424,897
472,332,804
546,566,1112
574,571,1145
615,520,1135
537,379,916
772,851,1623
524,485,1009
786,717,1503
949,110,1059
947,143,1090
928,154,1082
943,157,1100
931,173,1104
276,141,417
307,209,516
299,181,480
321,219,540
317,231,548
511,305,816
505,393,898
464,450,914
529,417,946
586,375,961
640,600,1240
445,535,980
622,622,1244
514,336,850
746,384,1130
921,126,1047
923,143,1066
927,126,1053
947,173,1120
958,157,1115
270,143,413
283,202,485
332,210,542
264,197,461
337,250,587
480,340,820
425,302,727
552,399,951
525,315,840
473,398,871
523,526,1049
491,406,897
581,427,1008
608,515,1123
746,655,1401
929,157,1086
950,177,1127
950,157,1107
949,150,1099
937,187,1124
316,213,529
344,226,570
324,218,542
341,241,582
303,196,499
523,474,997
517,672,1189
531,552,1083
533,474,1007
480,423,903
686,887,1573
883,785,1668
614,669,1283
673,731,1404
764,743,1507
938,110,1048
942,134,1076
930,173,1103
936,140,1076
929,126,1055
265,154,419
320,219,539
272,170,442
293,209,502
293,234,527
500,396,896
504,352,856
447,517,964
531,427,958
454,517,971
717,305,1022
594,524,1118
631,689,1320
544,584,1128
708,569,1277
929,143,1072
937,143,1080
938,127,1065
933,171,1104
947,188,1135
282,162,444
289,194,483
297,188,485
352,223,575
321,252,573
478,335,813
480,418,898
525,446,971
455,414,869
526,399,925
617,323,940
540,700,1240
614,552,1166
655,816,1471
895,879,1774
944,120,1064
958,143,1101
927,112,1039
943,157,1100
944,157,1101
281,185,466
318,162,480
256,192,448
317,220,537
318,199,517
518,444,962
484,569,1053
498,396,894
474,382,856
475,392,867
602,474,1076
612,666,1278
775,504,1279
571,523,1094
649,762,1411
922,113,1035
935,129,1064
939,143,1082
951,157,1108
252,167,419
281,175,456
310,204,514
325,200,525
299,178,477
444,445,889
465,343,808
509,373,882
506,427,933
472,367,839
540,500,1040
629,652,1281
585,640,1225
568,413,981
640,733,1373
927,112,1039
937,144,1081
945,173,1118
947,145,1092
256,162,418
335,211,546
309,215,524
934,143,1077
298,227,525
294,207,501
444,361,805
511,506,1017
519,361,880
517,434,951
496,462,958
550,366,916
643,451,1094
713,539,1252
658,596,1254
560,552,1112
953,120,1073
945,188,1133
937,157,1094
938,157,1095
311,195,506
290,160,450
350,207,557
928,112,1040
312,225,537
257,160,417
487,376,863
468,385,853
507,397,904
518,506,1024
443,335,778
575,452,1027
600,553,1153
525,497,1022
706,745,1451
604,612,1216
934,143,1077
941,173,1114
930,126,1056
273,157,430
924,122,1046
944,143,1087
331,221,552
304,181,485
294,197,491
263,142,405
517,415,932
486,323,809
442,718,1160
421,326,747
480,530,1010
519,471,990
910,480,1390
512,334,846
618,573,1191
736,523,1259
933,112,1045
933,112,1045
941,110,1051
933,163,1096
948,163,1111
262,119,381
262,140,402
268,151,419
313,233,546
328,200,528
428,381,809
521,353,874
503,381,884
447,601,1048
407,571,978
576,603,1179
548,565,1113
804,345,1149
766,335,1101
591,646,1237
935,124,1059
940,110,1050
963,173,1136
934,143,1077
950,173,1123
267,130,397
276,191,467
353,223,576
340,244,584
481,420,901
541,517,1058
742,8,750
617,427,1044
549,876,1425
425,478,903
680,616,1296
294,198,492
487,607,1094
1088,1009,2097
803,808,1611
940,143,1083
938,143,1081
931,112,1043
938,187,1125
932,126,1058
298,180,478
260,168,428
342,210,552
300,191,491
275,176,451
454,315,769
473,400,873
503,603,1106
463,402,865
486,380,866
508,457,965
600,628,1228
596,383,979
803,734,1537
582,613,1195
954,112,1066
941,112,1053
929,143,1072
952,165,1117
283,150,433
270,148,418
931,138,1069
334,206,540
289,201,490
286,184,470
444,395,839
459,350,809
513,436,949
485,462,947
470,522,992
566,357,923
598,439,1037
715,390,1105
653,695,1348
650,700,1350
926,112,1038
947,182,1129
944,143,1087
951,173,1124
964,188,1152
255,178,433
304,185,489
346,290,636
341,271,612
369,314,683
459,368,827
484,374,858
556,341,897
592,556,1148
577,608,1185
765,622,1387
821,901,1722
633,403,1036
580,423,1003
629,712,1341
952,143,1095
929,157,1086
937,187,1124
943,143,1086
935,149,1084
303,203,506
303,178,481
312,204,516
301,198,499
341,266,607
488,350,838
476,321,797
487,423,910
558,385,943
511,371,882
547,470,1017
585,508,1093
614,557,1171
584,578,1162
526,461,987
929,110,1039
943,143,1086
926,154,1080
944,120,1064
939,173,1112
297,188,485
303,172,475
256,159,415
281,181,462
329,240,569
470,349,819
480,331,811
443,434,877
469,354,823
534,401,935
554,455,1009
537,400,937
542,469,1011
625,713,1338
602,750,1352
921,112,1033
935,143,1078
937,143,1080
940,143,1083
935,163,1098
297,199,496
250,176,426
295,212,507
315,224,539
300,230,530
502,470,972
491,556,1047
452,475,927
525,393,918
667,182,849
514,527,1041
595,444,1039
658,629,1287
755,847,1602
724,705,1429
938,143,1081
924,184,1108
940,163,1103
934,157,1091
934,112,1046
298,174,472
320,241,561
308,233,541
263,144,407
325,256,581
536,392,928
433,343,776
535,442,977
522,553,1075
539,416,955
594,570,1164
749,797,1546
628,630,1258
467,644,1111
844,976,1820
947,177,1124
934,144,1078
956,187,1143
944,173,1117
942,171,1113
341,260,601
330,216,546
334,270,604
360,244,604
295,227,522
513,498,1011
555,473,1028
562,413,975
516,445,961
569,679,1248
691,487,1178
702,687,1389
641,487,1128
622,603,1225
885,976,1861
959,143,1102
931,112,1043
932,144,1076
956,157,1113
947,143,1090
319,192,511
260,161,421
330,188,518
293,210,503
307,209,516
447,349,796
506,485,991
497,378,875
511,376,887
499,539,1038
706,350,1056
542,324,866
585,258,843
572,524,1096
757,843,1600
938,116,1054
955,143,1098
946,165,1111
968,143,1111
938,143,1081
271,142,413
298,196,494
328,197,525
315,216,531
328,253,581
435,463,898
489,452,941
520,469,989
526,622,1148
663,488,1151
652,666,1318
554,427,981
699,627,1326
839,797,1636
635,587,1222
924,110,1034
944,143,1087
934,143,1077
952,173,1125
943,154,1097
251,141,392
314,203,517
294,162,456
342,251,593
304,203,507
451,345,796
501,428,929
420,562,982
541,460,1001
748,341,1089
502,687,1189
558,863,1421
633,555,1188
893,622,1515
1077,926,2003
940,111,1051
955,157,1112
956,163,1119
949,157,1106
942,143,1085
268,164,432
302,179,481
336,227,563
323,209,532
459,383,842
329,189,518
476,360,836
513,410,923
499,368,867
585,415,1000
538,598,1136
564,569,1133
621,491,1112
585,492,1077
816,888,1704
938,143,1081
950,143,1093
956,166,1122
943,157,1100
936,173,1109
339,231,570
298,208,506
317,194,511
326,243,569
310,192,502
534,362,896
542,481,1023
501,459,960
492,610,1102
497,350,847
699,472,1171
659,484,1143
562,309,871
560,550,1110
815,853,1668
938,133,1071
946,143,1089
922,131,1053
934,112,1046
932,168,1100
263,143,406
288,179,467
270,184,454
306,164,470
317,234,551
465,365,830
472,439,911
432,488,920
461,355,816
539,388,927
573,553,1126
639,540,1179
684,719,1403
521,537,1058
731,466,1197
923,108,1031
926,112,1038
948,187,1135
944,143,1087
945,143,1088
248,130,378
255,184,439
304,185,489
305,177,482
352,241,593
408,373,781
465,400,865
484,365,849
544,599,1143
477,581,1058
588,546,1134
558,408,966
571,347,918
809,889,1698
788,820,1608
931,157,1088
964,165,1129
957,173,1130
944,143,1087
305,190,495
347,200,547
512,436,948
943,187,1130
304,221,525
346,209,555
347,210,557
476,473,949
520,412,932
655,587,1242
508,543,1051
528,680,1208
666,715,1381
618,518,1136
906,391,1297
748,868,1616
938,112,1050
933,151,1084
947,157,1104
929,143,1072
943,184,1127
267,146,413
321,227,548
301,199,500
289,155,444
344,264,608
487,458,945
439,419,858
439,451,890
562,461,1023
666,467,1133
653,511,1164
619,494,1113
642,595,1237
529,471,1000
680,590,1270
926,112,1038
933,143,1076
943,163,1106
933,173,1106
942,184,1126
255,183,438
293,184,477
323,191,514
343,277,620
323,240,563
464,389,853
472,521,993
528,530,1058
574,544,1118
489,762,1251
577,438,1015
967,633,1600
725,619,1344
716,687,1403
748,800,1548
937,112,1049
953,163,1116
937,143,1080
929,151,1080
941,184,1125
266,176,442
297,170,467
333,233,566
297,175,472
342,247,589
468,419,887
541,533,1074
459,473,932
462,752,1214
543,986,1529
618,573,1191
748,610,1358
664,664,1328
951,624,1575
1189,541,1730
934,143,1077
948,187,1135
935,163,1098
943,202,1145
947,188,1135
294,204,498
315,230,545
362,279,641
352,286,638
352,236,588
577,395,972
588,344,932
520,500,1020
493,382,875
600,574,1174
539,636,1175
578,673,1251
697,673,1370
553,610,1163
846,662,1508
948,120,1068
945,173,1118
941,124,1065
940,112,1052
924,138,1062
285,167,452
282,198,480
279,153,432
335,210,545
269,191,460
470,548,1018
494,444,938
510,462,972
432,407,839
486,439,925
593,445,1038
647,490,1137
669,730,1399
641,687,1328
758,1008,1766
939,136,1075
943,110,1053
941,120,1061
949,120,1069
955,143,1098
270,135,405
278,184,462
315,170,485
286,202,488
433,363,796
506,317,823
480,447,927
292,258,550
480,409,889
568,510,1078
552,394,946
528,403,931
664,671,1335
595,395,990
612,759,1371
930,112,1042
943,151,1094
943,143,1086
938,144,1082
957,188,1145
303,192,495
259,172,431
311,222,533
299,251,550
362,260,622
457,352,809
490,601,1091
572,472,1044
544,412,956
520,613,1133
544,470,1014
806,519,1325
612,421,1033
691,732,1423
818,836,1654
940,112,1052
942,173,1115
935,151,1086
946,157,1103
939,154,1093
269,169,438
332,221,553
303,192,495
320,189,509
310,242,552
482,344,826
464,341,805
518,325,843
490,412,902
536,385,921
541,351,892
529,475,1004
620,736,1356
586,607,1193
543,537,1080
935,143,1078
954,161,1115
950,177,1127
938,110,1048
946,173,1119
265,129,394
295,186,481
332,226,558
344,308,652
336,242,578
535,379,914
476,353,829
422,516,938
543,355,898
550,313,863
595,491,1086
613,805,1418
716,814,1530
563,556,1119
1017,813,1830
929,173,1102
930,110,1040
938,143,1081
935,143,1078
932,171,1103
319,213,532
257,150,407
295,199,494
298,200,498
497,443,940
320,227,547
493,582,1075
435,573,1008
634,514,1148
489,361,850
514,407,921
782,807,1589
558,556,1114
601,551,1152
765,445,1210
930,133,1063
951,163,1114
933,173,1106
937,133,1070
957,173,1130
280,159,439
331,198,529
287,161,448
347,214,561
323,247,570
444,502,946
535,423,958
526,511,1037
453,626,1079
504,519,1023
618,650,1268
694,667,1361
730,901,1631
732,690,1422
825,379,1204
943,143,1086
939,143,1082
939,124,1063
954,120,1074
941,163,1104
291,167,458
303,185,488
299,218,517
321,228,549
512,405,917
483,487,970
280,216,496
524,599,1123
606,438,1044
476,350,826
510,603,1113
692,575,1267
566,627,1193
804,180,984
802,938,1740
923,157,1080
928,112,1040
955,143,1098
950,163,1113
958,202,1160
257,178,435
315,192,507
297,193,490
377,242,619
330,251,581
471,372,843
461,477,938
555,481,1036
667,248,915
556,397,953
502,506,1008
557,392,949
701,621,1322
609,675,1284
723,688,1411
934,112,1046
928,142,1070
929,143,1072
940,143,1083
944,151,1095
287,174,461
263,169,432
300,167,467
312,185,497
289,214,503
462,358,820
457,437,894
484,419,903
498,368,866
458,563,1021
627,462,1089
759,310,1069
559,368,927
560,641,1201
625,631,1256
938,136,1074
955,143,1098
949,168,1117
931,168,1099
315,234,549
951,147,1098
316,210,526
334,220,554
315,186,501
291,187,478
492,287,779
544,582,1126
480,373,853
496,502,998
524,394,918
500,388,888
695,158,853
799,322,1121
573,347,920
605,473,1078
949,143,1092
933,143,1076
919,126,1045
951,143,1094
938,143,1081
309,182,491
293,190,483
262,158,420
311,213,524
298,219,517
478,397,875
519,337,856
432,368,800
512,487,999
549,423,972
592,444,1036
550,491,1041
486,474,960
687,614,1301
685,464,1149
936,150,1086
947,143,1090
958,159,1117
950,143,1093
955,188,1143
303,234,537
307,182,489
334,240,574
310,187,497
360,288,648
525,383,908
553,398,951
492,352,844
484,451,935
598,403,1001
581,388,969
618,541,1159
564,519,1083
660,740,1400
620,554,1174
928,112,1040
945,151,1096
934,143,1077
948,202,1150
941,154,1095
257,178,435
294,171,465
313,241,554
367,305,672
312,244,556
461,363,824
460,348,808
540,475,1015
608,458,1066
541,742,1283
553,363,916
544,388,932
678,448,1126
949,621,1570
668,767,1435
938,143,1081
943,143,1086
934,112,1046
947,182,1129
968,173,1141
263,153,416
298,178,476
358,237,595
303,226,529
346,234,580
442,549,991
471,640,1111
524,660,1184
560,761,1321
536,588,1124
745,564,1309
865,775,1640
840,730,1570
797,724,1521
991,1218,2209
944,120,1064
919,124,1043
947,143,1090
953,173,1126
260,159,419
281,157,438
307,181,488
954,143,1097
343,227,570
314,178,492
433,443,876
535,442,977
456,469,925
487,359,846
483,414,897
624,353,977
675,400,1075
657,426,1083
575,586,1161
623,439,1062
931,112,1043
942,163,1105
927,112,1039
937,143,1080
929,143,1072
260,152,412
256,161,417
322,229,551
297,190,487
289,226,515
438,548,986
443,524,967
526,420,946
482,491,973
510,491,1001
713,524,1237
624,416,1040
741,553,1294
682,462,1144
690,635,1325
947,118,1065
926,112,1038
938,157,1095
945,173,1118
935,198,1133
255,137,392
282,198,480
335,196,531
312,187,499
418,348,766
350,243,593
480,487,967
536,396,932
533,614,1147
496,496,992
500,698,1198
703,504,1207
687,761,1448
811,812,1623
907,699,1606
926,112,1038
941,154,1095
957,157,1114
941,184,1125
929,173,1102
255,161,416
331,202,533
342,270,612
442,317,759
319,219,538
312,229,541
505,420,925
566,368,934
514,397,911
503,515,1018
616,435,1051
571,663,1234
525,974,1499
706,517,1223
1177,1319,2496
960,143,1103
944,120,1064
947,143,1090
926,112,1038
945,143,1088
305,192,497
320,239,559
281,179,460
307,175,482
492,383,875
255,166,421
478,260,738
554,718,1272
477,651,1128
466,247,713
590,623,1213
860,740,1600
940,1028,1968
447,306,753
494,375,869
938,110,1048
948,150,1098
954,173,1127
951,174,1125
918,129,1047
265,156,421
344,226,570
342,241,583
315,223,538
264,184,448
457,366,823
535,459,994
449,596,1045
675,491,1166
796,542,1338
526,502,1028
712,655,1367
547,482,1029
546,506,1052
695,782,1477
947,202,1149
947,143,1090
935,187,1122
366,250,616
929,123,1052
339,252,591
307,215,522
552,490,1042
943,163,1106
542,458,1000
517,277,794
323,228,551
486,303,789
655,667,1322
699,591,1290
269,168,437
526,376,902
452,536,988
581,481,1062
727,715,1442
930,112,1042
945,157,1102
933,143,1076
934,157,1091
259,166,425
