prompt_tokens,completion_tokens,total_tokens
1052,156,1208
318,193,511
518,749,1267
949,621,1570
1047,138,1185
295,182,477
502,450,952
645,404,1049
1070,109,1179
289,126,415
469,603,1072
821,549,1370
1049,133,1182
292,121,413
443,486,929
683,202,885
1071,160,1231
341,227,568
571,1100,1671
1319,706,2025
1054,196,1250
360,230,590
557,508,1065
710,358,1068
1080,162,1242
352,178,530
531,807,1338
1035,399,1434
1069,128,1197
307,167,474
509,645,1154
862,454,1316
1054,109,1163
273,104,377
431,490,921
692,458,1150
1068,138,1206
316,174,490
515,507,1022
723,454,1177
1074,184,1258
368,225,593
572,899,1471
1121,840,1961
1052,137,1189
299,116,415
441,674,1115
874,667,1541
1072,171,1243
353,269,622
614,714,1328
934,201,1135
1064,109,1173
283,149,432
486,786,1272
998,513,1511
1048,109,1157
267,107,374
428,458,886
654,486,1140
1040,138,1178
288,203,491
516,453,969
641,258,899
1068,109,1177
287,116,403
457,583,1040
799,500,1299
1038,137,1175
285,157,442
468,809,1277
995,245,1240
1046,187,1233
343,268,611
587,965,1552
1159,910,2069
1085,113,1198
308,164,472
522,786,1308
1019,612,1631
1074,163,1237
347,207,554
554,967,1521
1189,513,1702
1067,109,1176
286,113,399
453,533,986
748,519,1267
1060,170,1230
340,236,576
569,943,1512
1151,573,1724
1064,109,1173
283,159,442
496,743,1239
955,384,1339
1068,113,1181
291,163,454
504,866,1370
1082,619,1701
1064,167,1231
341,214,555
551,890,1441
1102,703,1805
1057,142,1199
309,143,452
473,463,936
668,418,1086
1063,138,1201
311,200,511
536,665,1201
876,479,1355
1069,166,1235
345,139,484
481,563,1044
780,537,1317
1059,155,1214
324,211,535
543,767,1310
974,345,1319
1064,138,1202
312,189,501
526,798,1324
1010,421,1431
1062,113,1175
285,125,410
460,574,1034
784,584,1368
1060,167,1227
337,235,572
568,782,1350
990,368,1358
1074,171,1245
355,215,570
562,656,1218
878,489,1367
1054,169,1223
333,234,567
561,713,1274
915,768,1683
1046,175,1221
331,217,548
536,738,1274
932,329,1261
1068,171,1239
349,176,525
517,447,964
663,431,1094
1074,215,1289
399,272,671
619,752,1371
974,644,1618
1085,105,1190
300,139,439
497,956,1453
1189,517,1706
1069,138,1207
317,176,493
518,642,1160
859,603,1462
1066,188,1254
364,240,604
579,755,1334
969,473,1442
1053,138,1191
301,175,476
501,619,1120
820,675,1495
1079,105,1184
294,155,449
507,752,1259
979,660,1639
1038,138,1176
286,123,409
434,430,864
616,71,687
1080,162,1242
352,194,546
547,655,1202
883,499,1382
1060,170,1230
340,149,489
482,594,1076
802,566,1368
1059,178,1237
347,238,585
570,648,1218
855,466,1321
1069,142,1211
321,179,500
521,928,1449
1145,587,1732
1046,138,1184
294,171,465
490,626,1116
820,506,1326
1062,138,1200
310,172,482
507,712,1219
922,495,1417
1070,140,1210
320,186,506
529,582,1111
800,521,1321
1068,140,1208
318,224,542
565,609,1174
825,269,1094
1060,150,1210
320,219,539
552,752,1304
960,488,1448
1077,241,1318
428,294,722
644,873,1517
1098,932,2030
1051,156,1207
317,149,466
473,525,998
724,504,1228
1059,138,1197
307,172,479
504,926,1430
1133,434,1567
1050,156,1206
316,157,473
480,494,974
692,449,1141
1045,124,1169
279,189,468
507,385,892
578,348,926
1067,109,1176
286,141,427
481,507,988
722,445,1167
1060,192,1252
362,355,717
688,814,1502
1022,740,1762
1058,171,1229
339,222,561
553,719,1272
925,657,1582
1058,113,1171
281,121,402
452,575,1027
781,544,1325
1071,159,1230
340,176,516
520,543,1063
762,598,1360
1070,113,1183
293,123,416
466,696,1162
914,654,1568
1058,149,1207
317,144,461
475,657,1132
863,364,1227
1053,167,1220
330,176,506
502,598,1100
799,566,1365
1091,160,1251
361,240,601
604,688,1292
927,467,1394
1053,167,1220
330,214,544
540,740,1280
941,827,1768
1060,109,1169
279,117,396
450,566,1016
774,540,1314
1079,222,1301
411,274,685
626,464,1090
691,361,1052
1056,113,1169
279,119,398
448,508,956
712,499,1211
1066,140,1206
316,191,507
530,586,1116
800,387,1187
1055,156,1211
321,177,498
505,413,918
616,337,953
1059,160,1219
329,184,513
516,664,1180
871,570,1441
1053,138,1191
301,183,484
509,674,1183
875,424,1299
1067,109,1176
286,131,417
471,548,1019
763,512,1275
1052,178,1230
340,226,566
551,662,1213
862,519,1381
1075,113,1188
298,122,420
470,658,1128
881,610,1491
1049,155,1204
314,214,528
536,533,1069
730,409,1139
1076,113,1189
299,130,429
479,619,1098
843,600,1443
1098,138,1236
346,129,475
500,538,1038
784,520,1304
1074,184,1258
368,194,562
541,894,1435
1116,884,2000
1074,184,1258
368,190,558
537,915,1452
1137,867,2004
1054,140,1194
304,202,506
529,745,1274
947,720,1667
1064,139,1203
313,201,514
538,592,1130
804,441,1245
1060,172,1232
342,208,550
541,467,1008
675,415,1090
1056,109,1165
275,107,382
436,543,979
747,541,1288
1064,243,1307
417,287,704
624,745,1369
957,705,1662
1079,193,1272
382,219,601
571,981,1552
1208,497,1705
1054,155,1209
319,175,494
502,570,1072
772,532,1304
1048,142,1190
300,148,448
469,534,1003
730,497,1227
1074,184,1258
368,219,587
566,774,1340
996,801,1797
1046,200,1246
356,218,574
537,595,1132
789,455,1244
1057,178,1235
345,230,575
560,729,1289
934,543,1477
1066,171,1237
347,254,601
593,716,1309
930,469,1399
1055,224,1279
389,238,627
566,705,1271
908,600,1508
1066,167,1233
343,165,508
504,478,982
692,451,1143
1063,138,1201
311,140,451
476,592,1068
803,549,1352
1049,163,1212
322,151,473
473,522,995
719,490,1209
1051,142,1193
303,162,465
486,656,1142
855,329,1184
1067,170,1237
347,187,534
527,725,1252
940,679,1619
1063,166,1229
339,196,535
532,673,1205
884,463,1347
1061,162,1223
333,203,536
537,503,1040
712,128,840
1060,137,1197
307,173,480
506,563,1069
771,74,845
1050,170,1220
330,204,534
527,414,941
612,357,969
1060,142,1202
312,170,482
503,1027,1530
1235,649,1884
1076,148,1224
334,168,502
517,581,1098
805,556,1361
1065,109,1174
284,155,439
493,707,1200
920,509,1429
1069,140,1209
319,205,524
547,750,1297
967,379,1346
1078,109,1187
297,179,476
530,453,983
679,359,1038
1077,104,1181
291,117,408
467,570,1037
795,585,1380
1069,138,1207
317,177,494
519,558,1077
775,430,1205
1055,171,1226
336,229,565
557,839,1396
1042,346,1388
1053,138,1191
301,164,465
490,541,1031
698,389,1087
1072,176,1248
359,260,619
606,1215,1821
1435,684,2119
1079,108,1187
254,156,410
465,487,952
714,437,1151
1026,165,1191
346,169,515
468,662,1130
880,625,1505
1061,112,1173
240,172,412
463,854,1317
1019,355,1374
1053,127,1180
335,191,526
518,675,1193
876,665,1541
1018,127,1145
256,160,416
452,640,1092
806,485,1291
1050,161,1211
322,130,452
498,716,1214
914,313,1227
1074,104,1178
245,143,388
447,886,1333
1064,673,1737
1066,141,1207
318,187,505
527,465,992
635,398,1033
1012,138,1150
261,200,461
486,678,1164
838,540,1378
1001,163,1164
1050,241,1291
402,310,712
678,698,1376
896,585,1481
1030,155,1185
296,152,448
456,311,767
489,332,821
1022,141,1163
274,174,448
470,815,1285
985,236,1221
1012,108,1120
231,138,369
424,474,898
634,437,1071
1001,163,1164
319,165,484
440,613,1053
762,491,1253
1033,161,1194
305,194,499
501,704,1205
885,545,1430
1077,208,1285
352,234,586
541,1089,1630
1270,739,2009
1080,192,1272
339,238,577
548,878,1426
1062,658,1720
1022,108,1130
241,113,354
409,582,991
752,515,1267
1031,108,1139
250,154,404
459,582,1041
805,479,1284
1035,108,1143
254,147,401
500,452,952
635,425,1060
1011,170,1181
292,188,480
473,694,1167
853,646,1499
1010,108,1118
229,117,346
445,506,951
664,187,851
1028,170,1198
309,245,554
547,440,987
660,401,1061
1044,112,1156
267,165,432
483,713,1196
905,700,1605
1025,127,1152
263,173,436
472,910,1382
1083,509,1592
1008,132,1140
251,147,398
429,826,1255
982,526,1508
1014,137,1151
262,179,441
467,454,921
616,404,1020
996,157,1153
264,252,516
522,835,1357
979,458,1437
1019,112,1131
286,172,458
465,763,1228
930,730,1660
994,155,1149
260,224,484
492,461,953
603,363,966
1018,127,1145
256,186,442
478,637,1115
803,531,1334
1005,112,1117
228,122,350
401,499,900
652,453,1105
1025,103,1128
239,131,370
430,593,1023
766,374,1140
1016,190,1206
317,198,515
488,837,1325
1001,658,1659
1054,161,1215
326,244,570
572,783,1355
985,539,1524
1044,136,1180
291,197,488
515,675,1190
867,476,1343
1021,183,1204
315,253,568
548,987,1535
1156,617,1773
1013,141,1154
265,161,426
448,388,836
549,369,918
1070,127,1197
264,186,450
486,495,981
669,312,981
1024,108,1132
287,147,434
445,685,1130
857,514,1371
1015,139,1154
309,204,513
493,447,940
610,320,930
1019,164,1183
294,231,525
524,963,1487
1130,682,1812
1004,172,1176
287,216,503
494,717,1211
869,449,1318
1024,179,1203
314,207,521
505,821,1326
1037,740,1777
1010,112,1122
233,125,358
409,632,1041
790,622,1412
1019,137,1156
267,146,413
439,526,965
693,453,1146
1021,165,1186
297,231,528
570,1290,1860
1459,733,2192
1024,139,1163
274,177,451
475,1013,1488
1185,665,1850
1002,199,1201
312,219,531
495,773,1268
923,697,1620
1026,112,1138
249,166,415
466,777,1243
951,554,1505
1020,137,1157
268,175,443
469,652,1121
820,650,1470
1028,161,1189
300,179,479
481,818,1299
994,501,1495
1016,141,1157
268,180,448
470,759,1229
923,582,1505
1014,148,1162
273,174,447
462,559,1021
765,482,1247
1051,156,1207
318,161,479
442,617,1059
772,575,1347
1028,172,1200
311,269,580
571,704,1275
880,417,1297
1022,165,1187
298,172,470
468,1044,1512
1214,633,1847
1020,166,1186
341,183,524
521,577,1098
745,559,1304
1030,112,1142
253,152,405
456,594,1050
772,524,1296
1032,179,1211
322,299,621
605,762,1367
942,648,1590
1001,157,1158
269,219,488
494,419,913
568,368,936
1020,137,1157
268,166,434
460,549,1009
717,377,1094
1022,108,1130
241,146,387
442,742,1184
912,588,1500
1021,169,1190
301,209,510
504,706,1210
875,568,1443
1024,112,1136
247,165,412
463,963,1426
1135,492,1627
1016,185,1201
356,182,538
472,679,1151
843,589,1432
1030,247,1277
388,266,654
570,823,1393
1001,623,1624
1026,108,1134
245,154,399
454,446,900
620,335,955
1036,241,1277
388,260,648
570,992,1562
1176,1006,2182
1016,166,1182
293,182,475
472,505,977
669,421,1090
1007,137,1144
255,169,424
450,772,1222
927,468,1395
1023,137,1160
315,153,468
450,551,1001
722,472,1194
1023,161,1184
295,216,511
513,634,1147
805,279,1084
1033,208,1241
352,224,576
531,718,1249
899,757,1656
1016,183,1199
310,195,505
485,1086,1571
1250,679,1929
1014,173,1187
298,226,524
514,908,1422
1070,527,1597
1026,108,1134
245,140,385
440,573,1013
747,553,1300
1021,112,1133
244,161,405
456,643,1099
812,519,1331
1033,184,1217
328,230,558
537,610,1147
791,472,1263
1020,141,1161
272,170,442
464,598,1062
766,542,1308
1026,166,1192
303,191,494
491,500,991
674,564,1238
1041,112,1153
264,184,448
499,719,1218
908,532,1440
1015,139,1154
265,129,394
418,872,1290
1035,553,1588
1013,177,1190
301,221,522
508,918,1426
1079,607,1686
1014,137,1151
262,173,435
461,622,1083
784,401,1185
1007,132,1139
250,165,415
446,730,1176
885,470,1355
1010,112,1122
233,171,404
455,473,928
631,419,1050
1060,165,1225
292,225,517
515,802,1317
966,806,1772
1010,177,1187
298,228,526
512,487,999
645,428,1073
1014,161,1175
286,191,477
479,838,1317
1000,907,1907
1044,158,1202
313,232,545
550,558,1108
750,471,1221
1031,155,1186
297,187,484
492,683,1175
862,667,1529
1015,157,1172
283,210,493
499,650,1149
813,679,1492
1011,172,1183
294,215,509
500,781,1281
940,699,1639
1013,137,1150
261,161,422
448,764,1212
925,359,1284
1024,112,1136
247,163,410
461,705,1166
877,418,1295
1043,161,1204
315,333,648
650,782,1432
973,1022,1995
1016,154,1170
281,156,437
446,364,810
528,340,868
1026,187,1213
324,227,551
527,890,1417
1064,544,1608
1001,196,1197
308,165,473
440,510,950
659,97,756
1036,137,1173
284,189,473
499,975,1474
1159,567,1726
1036,137,1173
284,146,430
456,547,1003
731,487,1218
1008,159,1167
278,162,440
444,516,960
672,508,1180
1031,137,1168
279,138,417
443,552,995
731,516,1247
1004,190,1194
305,217,522
495,764,1259
916,499,1415
1015,158,1173
284,194,478
483,529,1012
692,485,1177
1002,112,1114
225,116,341
392,469,861
619,440,1059
1060,154,1214
281,183,464
473,612,1085
776,651,1427
1025,128,1153
264,113,377
412,499,911
672,474,1146
1005,112,1117
228,118,346
397,515,912
668,511,1179
1031,108,1139
250,116,366
421,550,971
729,516,1245
1031,191,1222
333,193,526
498,711,1209
890,694,1584
1028,158,1186
297,262,559
564,527,1091
703,391,1094
1010,139,1149
260,152,412
436,532,968
690,563,1253
990,191,1181
292,171,463
435,406,841
544,356,900
1010,108,1118
229,114,343
398,490,888
648,448,1096
1029,166,1195
306,171,477
474,386,860
563,373,936
1010,139,1149
260,163,423
447,875,1322
1033,584,1617
1029,112,1141
252,165,417
468,1039,1507
1216,688,1904
1014,206,1220
331,253,584
541,644,1185
806,692,1498
1040,157,1197
308,190,498
504,527,1031
715,491,1206
1040,155,1195
306,219,525
533,878,1411
1066,732,1798
1034,112,1146
257,171,428
479,974,1453
1156,630,1786
1029,104,1133
244,142,386
445,607,1052
784,507,1291
1023,112,1135
246,165,411
462,738,1200
909,648,1557
1028,170,1198
309,194,503
496,618,1114
794,241,1035
1012,163,1175
286,185,471
471,787,1258
947,972,1919
1028,141,1169
280,171,451
473,654,1127
830,502,1332
1001,105,1106
217,131,348
406,351,757
500,307,807
1021,157,1178
289,310,599
605,1245,1850
1414,688,2102
1016,169,1185
296,199,495
489,800,1289
964,432,1396
1017,108,1125
236,135,371
426,569,995
734,416,1150
1025,166,1191
302,311,613
610,1083,1693
1256,724,1980
1053,112,1165
276,139,415
466,548,1014
749,541,1290
1041,141,1182
293,185,478
500,743,1243
932,681,1613
1023,139,1162
273,154,427
451,780,1231
951,481,1432
1041,112,1153
264,161,425
476,756,1232
945,704,1649
996,155,1151
262,187,449
457,648,1105
792,410,1202
1029,108,1137
248,104,352
407,533,940
710,451,1161
998,128,1126
237,208,445
480,836,1316
982,316,1298
1031,126,1157
268,205,473
510,679,1189
858,525,1383
1003,137,1140
251,166,417
443,875,1318
1026,428,1454
1020,137,1157
268,192,460
486,449,935
617,351,968
1010,112,1122
233,123,356
407,476,883
634,544,1178
1027,163,1190
301,161,462
462,673,1135
848,704,1552
1002,155,1157
268,175,443
451,486,937
636,335,971
1017,108,1125
236,157,393
448,503,951
668,362,1030
1032,241,1273
384,282,666
588,977,1565
1157,634,1791
1011,138,1149
260,190,450
475,660,1135
819,504,1323
1021,183,1204
315,172,487
467,1131,1598
1300,801,2101
1031,137,1168
279,185,464
490,421,911
600,360,960
1018,127,1145
256,174,430
466,749,1215
915,247,1162
1010,112,1122
233,122,355
406,593,999
751,228,979
1006,155,1161
272,133,405
413,587,1000
741,563,1304
1023,169,1192
303,152,455
449,736,1185
907,739,1646
1030,108,1138
249,157,406
461,819,1280
997,523,1520
1030,112,1142
253,160,413
464,843,1307
1021,579,1600
1009,137,1146
257,197,454
480,768,1248
925,696,1621
1049,137,1186
297,181,478
504,685,1189
882,559,1441
1033,158,1191
302,203,505
510,975,1485
1156,517,1673
1025,112,1137
248,132,380
431,560,991
733,546,1279
1012,112,1124
235,141,376
427,568,995
728,505,1233
990,138,1128
239,201,440
465,886,1351
1024,456,1480
1031,155,1186
297,192,489
497,970,1467
1149,605,1754
1003,137,1140
251,158,409
435,648,1083
799,598,1397
1009,108,1117
228,142,370
425,497,922
654,419,1073
1018,165,1183
294,164,458
456,773,1229
939,627,1566
1024,108,1132
243,143,386
441,572,1013
744,408,1152
1026,108,1134
245,171,416
471,571,1042
745,237,982
1018,104,1122
233,118,351
410,573,983
739,390,1129
