prompt_tokens,completion_tokens,total_tokens
1198,169,1367
478,228,706
695,543,1238
917,775,1692
1374,136,1510
621,184,805
827,568,1395
1118,782,1900
1384,229,1613
724,397,1121
1050,809,1859
1369,1510,2879
1190,152,1342
453,211,664
670,564,1234
930,632,1562
1194,136,1330
441,186,627
649,710,1359
1079,1748,2827
1207,96,1303
414,155,569
631,593,1224
975,698,1673
1111,187,1298
409,330,739
710,667,1377
954,1061,2015
1145,136,1281
392,182,574
596,386,982
706,493,1199
1906,136,2042
1153,175,1328
1350,663,2013
1744,714,2458
2181,136,2317
1428,222,1650
1672,636,2308
1993,979,2972
1281,185,1466
577,367,944
917,630,1547
1086,972,2058
1816,169,1985
1096,191,1287
1276,700,1976
1692,1679,3371
1121,128,1249
360,233,593
623,610,1233
907,842,1749
1140,152,1292
403,285,688
694,881,1575
1197,2486,3683
1252,152,1404
515,226,741
747,576,1323
1004,557,1561
1146,130,1276
387,159,546
574,511,1085
833,638,1471
1158,130,1288
399,163,562
590,581,1171
914,524,1438
1552,196,1748
859,301,1160
1122,630,1752
1358,1324,2682
1194,152,1346
457,190,647
653,766,1419
1116,136,1252
363,207,570
592,353,945
644,320,964
1723,169,1892
1003,205,1208
1197,670,1867
1569,903,2472
1196,169,1365
476,211,687
676,1068,1744
1440,1259,2699
1262,136,1398
509,132,641
663,583,1246
1021,1420,2441
1306,170,1476
587,200,787
775,704,1479
1186,794,1980
1419,136,1555
666,130,796
818,520,1338
1115,571,1686
1655,122,1777
888,288,1176
1212,623,1835
1454,736,2190
1171,79,1250
361,88,449
528,562,1090
909,698,1607
1186,136,1322
433,192,625
647,682,1329
1044,617,1661
1330,152,1482
593,217,810
816,459,1275
965,490,1455
1780,187,1967
1078,193,1271
1242,648,1890
1604,887,2491
1316,185,1501
612,371,983
956,875,1831
1367,1807,3174
1193,136,1329
440,194,634
656,588,1244
957,751,1708
1385,185,1570
681,237,918
891,485,1376
1046,541,1587
1398,152,1550
661,241,902
908,921,1829
1495,1021,2516
1155,136,1291
402,281,683
705,513,1218
844,617,1461
1252,96,1348
459,112,571
633,758,1391
1186,624,1810
1256,152,1408
519,226,745
751,661,1412
1093,1859,2952
1428,146,1574
685,236,921
933,702,1635
1306,741,2047
1182,130,1312
423,168,591
619,482,1101
840,464,1304
1161,136,1297
408,147,555
577,559,1136
896,988,1884
1175,79,1254
365,78,443
522,464,986
815,499,1314
1592,189,1781
892,303,1195
1164,1448,2612
2216,1338,3554
1701,153,1854
965,209,1174
1179,881,2060
1758,1379,3137
1182,130,1312
423,141,564
592,658,1250
1015,928,1943
1368,187,1555
666,312,978
949,763,1712
1307,890,2197
1665,152,1817
928,305,1233
1239,861,2100
1702,1788,3490
1391,185,1576
687,221,908
881,540,1421
1107,483,1590
1646,169,1815
926,194,1120
1109,753,1862
1575,1304,2879
1594,185,1779
890,294,1184
1157,674,1831
1444,1464,2908
1119,153,1272
383,217,600
605,542,1147
836,594,1430
1277,185,1462
573,313,886
859,648,1507
1100,815,1915
1665,153,1818
929,167,1096
1101,850,1951
1690,790,2480
1479,185,1664
775,201,976
949,991,1940
1646,978,2624
1501,185,1686
797,260,1057
1030,861,1891
1538,831,2369
1149,136,1285
396,151,547
569,526,1095
851,782,1633
1238,152,1390
501,308,809
815,800,1615
1214,1367,2581
1222,79,1301
412,95,507
586,518,1104
916,467,1383
1557,136,1693
804,134,938
960,591,1551
1324,1153,2477
1149,185,1334
445,281,726
699,634,1333
959,643,1602
1134,152,1286
397,222,619
625,787,1412
1097,1042,2139
1388,169,1557
668,230,898
887,844,1731
1408,1294,2702
1248,152,1400
511,216,727
733,671,1404
1095,659,1754
1999,136,2135
1246,155,1401
1423,900,2323
2075,819,2894
1859,136,1995
1106,159,1265
1287,751,2038
1786,1680,3466
1224,130,1354
465,165,630
658,385,1043
785,488,1273
1301,185,1486
597,262,859
832,906,1738
1383,1780,3163
1463,136,1599
710,217,927
949,691,1640
1329,848,2177
1175,130,1305
416,163,579
607,629,1236
980,872,1852
2206,185,2391
1502,230,1732
1705,666,2371
2047,1128,3175
1300,185,1485
596,357,953
926,766,1692
1242,1581,2823
1268,136,1404
515,219,734
756,499,1255
942,763,1705
1288,152,1440
551,222,773
779,818,1597
1282,707,1989
1500,128,1628
739,236,975
1005,652,1657
1328,601,1929
1136,128,1264
375,297,672
702,625,1327
937,602,1539
1173,128,1301
412,208,620
650,656,1306
1005,760,1765
1355,130,1485
596,163,759
787,710,1497
1241,1033,2274
1228,185,1413
524,219,743
716,777,1493
1181,1089,2270
1216,79,1295
406,150,556
635,549,1184
941,569,1510
1293,152,1445
556,242,798
804,740,1544
1209,896,2105
1203,112,1315
426,190,616
662,470,1132
849,410,1259
1547,152,1699
810,196,1006
1012,935,1947
1658,1089,2747
1289,185,1474
585,244,829
802,678,1480
1143,1042,2185
1465,204,1669
780,292,1072
1026,653,1679
1294,735,2029
1171,136,1307
418,167,585
607,488,1095
834,498,1332
1228,169,1397
508,221,729
718,708,1426
1112,1049,2161
1197,136,1333
444,170,614
636,687,1323
1060,796,1856
1212,136,1348
459,151,610
632,629,1261
1017,569,1586
1224,96,1320
431,125,556
618,748,1366
1148,754,1902
1172,79,1251
362,136,498
577,665,1242
1013,1010,2023
1778,196,1974
1085,332,1417
1379,867,2246
1821,1441,3262
1162,79,1241
352,155,507
586,545,1131
883,713,1596
1308,185,1493
604,265,869
842,723,1565
1207,1216,2423
1480,185,1665
776,443,1219
1192,932,2124
1588,1451,3039
1105,136,1241
352,202,554
576,555,1131
836,621,1457
1165,136,1301
412,196,608
630,1143,1773
1484,1442,2926
1206,169,1375
486,247,733
722,574,1296
955,1128,2083
1203,136,1339
450,259,709
731,498,1229
877,469,1346
1463,185,1648
759,325,1084
1057,1001,2058
1640,1376,3016
1317,152,1469
580,200,780
786,550,1336
1043,516,1559
2115,185,2300
1411,221,1632
1605,853,2458
2144,1569,3713
1748,114,1862
973,293,1266
1310,677,1987
1601,1213,2814
1342,185,1527
638,211,849
822,585,1407
1103,529,1632
1252,152,1404
515,215,730
736,756,1492
1184,1167,2351
1127,136,1263
374,157,531
553,747,1300
1050,729,1779
1211,185,1396
507,244,751
724,573,1297
960,489,1449
1275,220,1495
606,280,886
824,560,1384
1011,666,1677
1261,156,1417
528,173,701
703,590,1293
1027,910,1937
1382,169,1551
662,237,899
888,782,1670
1340,1298,2638
1429,204,1633
744,303,1047
1001,816,1817
1421,843,2264
2030,185,2215
1326,324,1650
1623,1034,2657
2240,1634,3874
1274,152,1426
537,209,746
752,723,1475
1173,712,1885
1729,185,1914
1025,259,1284
1257,842,2099
1747,1372,3119
1407,136,1543
654,139,793
815,518,1333
1101,982,2083
1504,173,1677
788,231,1019
1004,798,1802
1478,1791,3269
1333,152,1485
596,312,908
914,1016,1930
1525,2131,3656
1306,185,1491
602,246,848
821,795,1616
1277,990,2267
1407,218,1625
736,375,1111
1051,964,2015
1547,1663,3210
1525,185,1710
821,222,1043
1016,689,1705
1390,859,2249
1298,152,1450
561,206,767
773,712,1485
1186,785,1971
1589,185,1774
885,249,1134
1107,898,2005
1663,1316,2979
1235,136,1371
482,184,666
688,1079,1767
1490,1638,3128
1452,185,1637
748,237,985
958,818,1776
1446,1367,2813
1521,185,1706
817,284,1101
1074,469,1543
1165,390,1555
1104,136,1240
351,170,521
543,583,1126
862,734,1596
1161,185,1346
457,260,717
690,695,1385
1032,752,1784
1336,173,1509
620,236,856
841,702,1543
1214,1797,3011
1251,185,1436
547,300,847
820,917,1737
1344,1099,2443
1194,136,1330
441,267,708
730,619,1349
989,1029,2018
1114,130,1244
355,204,559
587,603,1190
893,582,1475
1259,185,1444
555,224,779
752,761,1513
1196,763,1959
1162,136,1298
409,176,585
607,641,1248
979,889,1868
1289,136,1425
536,174,710
732,569,1301
1034,666,1700
1109,185,1294
405,196,601
574,848,1422
1132,921,2053
1227,152,1379
490,186,676
682,583,1265
986,750,1736
1382,152,1534
645,229,874
880,720,1600
1278,850,2128
1256,136,1392
503,156,659
681,728,1409
1159,845,2004
1056,79,1135
246,81,327
406,481,887
713,503,1216
1435,185,1620
731,234,965
938,809,1747
1420,1086,2506
1787,114,1901
1012,130,1142
1186,575,1761
1538,1029,2567
1256,152,1408
519,181,700
706,766,1472
1198,759,1957
1676,171,1847
958,215,1173
1160,780,1940
1631,952,2583
1605,114,1719
830,177,1007
1051,646,1697
1427,833,2260
1327,128,1455
566,198,764
794,569,1363
1072,646,1718
1302,163,1465
576,238,814
809,918,1727
1396,1514,2910
1180,152,1332
443,317,760
766,732,1498
1087,1254,2341
1129,136,1265
376,192,568
590,461,1051
766,680,1446
1855,256,2111
1222,303,1525
1427,826,2253
1857,1150,3007
1095,136,1231
342,209,551
573,635,1208
906,1297,2203
1718,185,1903
1014,223,1237
1210,884,2094
1778,1712,3490
1248,172,1420
531,212,743
729,959,1688
1383,1960,3343
1513,187,1700
811,275,1086
1057,1042,2099
1731,969,2700
1349,185,1534
645,270,915
888,1041,1929
1566,1539,3105
1604,185,1789
900,254,1154
1127,611,1738
1391,617,2008
1225,79,1304
415,101,516
595,441,1036
842,471,1313
1204,185,1389
500,266,766
739,745,1484
1125,700,1825
1246,136,1382
493,148,641
663,863,1526
1285,783,2068
1163,95,1258
369,107,476
539,451,990
789,619,1408
1350,171,1521
632,217,849
836,636,1472
1162,1069,2231
1116,136,1252
363,264,627
649,468,1117
760,478,1238
1099,79,1178
289,93,382
461,693,1154
968,649,1617
1299,185,1484
595,243,838
811,677,1488
1152,904,2056
1292,152,1444
555,210,765
771,879,1650
1347,959,2306
1132,130,1262
373,165,538
566,696,1262
1004,640,1644
1262,152,1414
525,209,734
740,613,1353
1051,1037,2088
1306,185,1491
602,332,934
907,740,1647
1222,1112,2334
1134,79,1213
324,163,487
566,666,1232
976,674,1650
1354,185,1539
650,270,920
893,871,1764
1400,1565,2965
1377,152,1529
640,291,931
937,1097,2034
1650,1720,3370
1255,185,1440
551,229,780
753,727,1480
1157,1205,2362
1097,152,1249
360,131,491
497,528,1025
801,514,1315
1214,152,1366
477,204,681
687,532,1219
922,532,1454
1844,153,1997
1108,155,1263
1268,849,2117
1869,815,2684
2369,167,2536
1647,351,1998
1989,872,2861
2417,1324,3741
1449,169,1618
729,234,963
952,785,1737
1410,1984,3394
1217,96,1313
424,174,598
660,525,1185
918,515,1433
1425,152,1577
688,227,915
921,660,1581
1261,955,2216
1141,152,1293
404,182,586
592,669,1261
985,726,1711
1202,185,1387
498,322,820
793,745,1538
1123,1390,2513
1133,79,1212
323,122,445
524,375,899
683,320,1003
1237,133,1370
481,190,671
696,499,1195
912,499,1411
1338,153,1491
602,248,850
855,474,1329
988,667,1655
1274,95,1369
480,166,646
709,641,1350
1090,1191,2281
1233,136,1369
480,191,671
693,621,1314
1029,693,1722
1146,130,1276
387,151,538
566,610,1176
932,525,1457
1120,152,1272
383,272,655
661,681,1342
977,1096,2073
1656,169,1825
936,237,1173
1162,911,2073
1743,1076,2819
1251,185,1436
547,240,787
760,984,1744
1411,984,2395
2024,229,2253
1364,264,1628
1557,965,2522
2165,1398,3563
1235,187,1422
533,219,752
723,835,1558
1246,934,2180
1232,152,1384
495,209,704
710,698,1408
1105,688,1793
1151,114,1265
376,183,559
603,519,1122
846,555,1401
1194,152,1346
457,239,696
702,692,1394
1062,808,1870
2102,185,2287
1398,300,1698
1671,1144,2815
2422,1731,4153
3799,163,3962
3073,166,3239
3234,805,4039
3780,803,4583
1455,189,1644
755,243,998
967,952,1919
1583,1647,3230
1140,136,1276
387,168,555
577,536,1113
852,542,1394
1344,136,1480
591,174,765
787,765,1552
1285,1300,2585
1287,152,1439
550,196,746
752,857,1609
1320,1973,3293
1345,185,1530
641,235,876
849,586,1435
1107,1011,2118
1470,136,1606
717,207,924
946,776,1722
1422,1284,2706
1141,152,1293
404,204,608
614,606,1220
922,722,1644
1665,188,1853
964,239,1203
1173,703,1876
1544,1480,3024
1321,136,1457
568,236,804
826,573,1399
1070,1354,2424
1241,187,1428
539,193,732
703,586,1289
1003,671,1674
