prompt_tokens,completion_tokens,total_tokens
1052,137,1189
1052,191,1243
353,240,593
560,751,1311
989,976,1965
1047,138,1185
295,159,454
474,622,1096
855,815,1670
1070,109,1179
289,129,418
467,635,1102
891,581,1472
1049,137,1186
296,123,419
440,756,1196
992,718,1710
1071,138,1209
319,198,517
537,671,1208
929,934,1863
1054,109,1163
273,115,388
437,499,936
739,762,1501
1080,158,1238
348,224,572
572,468,1040
734,588,1322
1069,140,1209
319,270,589
607,507,1114
762,490,1252
1054,155,1209
319,162,481
484,1079,1563
1320,1148,2468
1068,167,1235
345,169,514
505,1150,1655
1405,1227,2632
1074,113,1187
297,151,448
493,410,903
670,634,1304
1052,160,1212
322,145,467
465,540,1005
778,487,1265
1072,202,1274
384,239,623
579,675,1254
933,1171,2104
1064,155,1219
329,195,524
527,574,1101
824,761,1585
1048,138,1186
296,146,442
462,590,1052
824,929,1753
1040,109,1149
259,160,419
468,601,1069
827,687,1514
1068,140,1208
318,156,474
492,819,1311
1073,863,1936
1038,137,1175
285,174,459
480,641,1121
865,641,1506
1046,191,1237
347,229,576
543,909,1452
1141,1168,2309
1085,113,1198
308,177,485
530,668,1198
940,903,1843
1074,163,1237
347,231,578
573,778,1351
1038,754,1792
1067,109,1176
286,113,399
448,661,1109
915,812,1727
1060,142,1202
312,198,510
526,806,1332
1052,859,1911
1064,109,1173
283,144,427
476,629,1105
880,840,1720
1068,113,1181
291,174,465
510,579,1089
833,767,1600
1064,166,1230
340,174,514
506,698,1204
948,812,1760
1057,138,1195
305,143,448
468,607,1075
851,1043,1894
1063,138,1201
311,180,491
511,637,1148
886,759,1645
1069,166,1235
345,142,487
479,632,1111
887,1068,1955
1059,148,1207
317,156,473
483,634,1117
879,592,1471
1064,160,1224
334,217,551
549,782,1331
1032,885,1917
1062,138,1200
310,188,498
518,559,1077
807,609,1416
1060,109,1169
279,146,425
474,590,1064
837,817,1654
1074,113,1187
297,119,416
461,679,1140
940,702,1642
1054,173,1227
337,232,569
554,706,1260
946,938,1884
1046,138,1184
294,167,461
481,701,1182
933,786,1719
1068,191,1259
369,202,571
538,883,1421
1138,873,2011
1074,184,1258
368,215,583
557,904,1461
1164,881,2045
1085,113,1198
308,161,469
514,660,1174
932,964,1896
1069,113,1182
292,163,455
500,445,945
700,645,1345
1066,188,1254
364,213,577
547,742,1289
994,1127,2121
1053,138,1191
301,174,475
495,606,1101
846,792,1638
1079,105,1184
294,147,441
494,658,1152
923,888,1811
1038,138,1176
286,169,455
475,630,1105
854,738,1592
1080,158,1238
348,247,595
595,712,1307
978,979,1957
1060,169,1229
339,187,526
515,737,1252
983,1512,2495
1059,178,1237
347,238,585
565,663,1228
908,955,1863
1069,142,1211
321,153,474
490,597,1087
852,889,1741
1046,138,1184
294,168,462
482,573,1055
805,801,1606
1062,127,1189
299,148,447
478,571,1049
820,833,1653
1070,109,1179
289,131,420
469,549,1018
806,1003,1809
1068,215,1283
393,285,678
621,853,1474
1107,1047,2154
1060,161,1221
331,195,526
523,604,1127
850,983,1833
1077,210,1287
397,232,629
577,815,1392
1078,1230,2308
1051,156,1207
317,157,474
476,602,1078
839,895,1734
1059,161,1220
330,241,571
568,505,1073
750,519,1269
1050,156,1206
316,163,479
481,602,1083
839,883,1722
1045,124,1169
279,189,468
502,657,1159
889,812,1701
1067,170,1237
347,196,543
531,623,1154
876,812,1688
1060,188,1248
358,185,543
513,710,1223
956,1269,2225
1058,113,1171
281,171,452
497,536,1033
780,545,1325
1058,156,1214
324,163,487
489,611,1100
855,790,1645
1071,164,1235
345,156,501
495,1036,1531
1294,965,2259
1070,113,1183
293,121,414
459,551,1010
807,724,1531
1058,149,1207
317,192,509
518,870,1388
1114,1006,2120
1053,167,1220
330,185,515
506,785,1291
1053,202,1255
365,238,603
559,609,1168
848,1075,1923
1091,158,1249
359,152,511
511,737,1248
1014,732,1746
1053,138,1191
301,116,417
437,672,1109
912,620,1532
1060,113,1173
283,183,466
511,721,1232
968,736,1704
1079,242,1321
431,274,705
621,854,1475
1119,791,1910
1056,109,1165
275,123,398
447,562,1009
805,913,1718
1066,167,1233
343,216,559
550,1357,1907
1610,1334,2944
1055,142,1197
307,152,459
475,681,1156
922,636,1558
1059,187,1246
356,227,583
554,732,1286
977,919,1896
1053,138,1191
301,175,476
496,601,1097
841,619,1460
1067,109,1176
286,105,391
440,545,985
798,1095,1893
1052,167,1219
329,203,532
523,644,1167
882,934,1816
1075,113,1188
298,177,475
520,703,1223
964,1052,2016
1049,113,1162
272,131,403
448,720,1168
955,923,1878
1076,113,1189
299,179,478
523,582,1105
845,1497,2342
1098,109,1207
317,135,452
501,532,1033
816,851,1667
1074,138,1212
322,192,514
534,642,1176
902,1140,2042
1074,128,1202
312,158,470
500,672,1172
932,879,1811
1054,137,1191
301,193,494
515,689,1204
929,905,1834
1064,170,1234
344,233,577
565,722,1287
972,926,1898
1060,179,1239
349,221,570
549,817,1366
1064,886,1950
1056,109,1165
275,129,404
453,487,940
730,733,1463
1064,210,1274
384,208,592
540,713,1253
963,906,1869
1079,175,1254
364,263,627
610,660,1270
925,1102,2027
1054,137,1191
301,144,445
466,549,1015
789,854,1643
1048,142,1190
300,152,452
468,553,1021
787,887,1674
1074,158,1232
342,152,494
494,1073,1567
1334,1033,2367
1046,191,1237
347,246,593
560,672,1232
904,918,1822
1057,138,1195
305,169,474
494,678,1172
921,627,1548
1066,170,1236
346,200,546
534,695,1229
947,853,1800
1055,200,1255
365,218,583
541,517,1058
758,933,1691
1066,189,1255
365,246,611
580,811,1391
1063,1111,2174
1063,113,1176
286,158,444
489,751,1240
1000,714,1714
1049,113,1162
272,116,388
433,489,922
725,943,1668
1051,138,1189
299,170,469
489,618,1107
855,783,1638
1067,188,1255
365,174,539
509,866,1375
1119,968,2087
1063,175,1238
348,258,606
589,786,1375
1035,697,1732
1061,178,1239
349,236,585
565,629,1194
876,670,1546
1060,182,1242
352,238,590
566,673,1239
919,1030,1949
1050,175,1225
335,207,542
525,531,1056
768,691,1459
1060,137,1197
307,152,459
480,578,1058
825,909,1734
1076,113,1189
299,164,463
508,548,1056
810,882,1692
1065,166,1231
341,223,564
556,972,1528
1224,1854,3078
1069,191,1260
370,204,574
541,633,1174
888,555,1443
1078,109,1187
297,138,435
484,498,982
763,786,1549
1077,104,1181
291,156,447
501,512,1013
775,719,1494
1069,164,1233
343,210,553
547,691,1238
947,914,1861
1055,138,1193
303,178,481
501,584,1085
825,515,1340
1053,138,1191
301,175,476
496,712,1208
952,697,1649
1072,180,1252
362,254,616
594,510,1104
768,552,1320
1079,164,1243
353,260,613
607,776,1383
1041,962,2003
1070,109,1179
289,118,407
456,1090,1546
1347,1080,2427
1061,109,1170
280,174,454
503,708,1211
955,743,1698
1097,128,1225
335,177,512
542,689,1231
972,947,1919
1062,113,1175
285,105,390
435,618,1053
866,701,1567
1094,162,1256
366,144,510
506,806,1312
1087,791,1878
1074,138,1212
322,133,455
475,559,1034
820,971,1791
1066,133,1199
309,182,491
516,674,1190
926,870,1796
1056,163,1219
329,158,487
482,543,1025
785,745,1530
1045,151,1196
306,205,511
518,548,1066
779,812,1591
1077,113,1190
300,161,461
506,611,1117
874,1163,2037
1077,209,1286
396,212,608
557,499,1056
762,980,1742
1080,136,1216
326,191,517
539,618,1157
885,787,1672
1066,170,1236
346,166,512
500,654,1154
906,763,1669
1075,127,1202
312,185,497
528,683,1211
944,638,1582
1079,109,1188
298,134,432
481,833,1314
1098,787,1885
1055,142,1197
307,206,513
529,590,1119
831,648,1479
1054,137,1191
301,118,419
440,573,1013
813,915,1728
1072,167,1239
349,225,574
565,740,1305
999,1009,2008
1088,113,1201
311,142,453
498,626,1124
900,607,1507
1069,166,1235
345,144,489
481,675,1156
930,622,1552
1052,140,1192
302,194,496
514,491,1005
729,532,1261
1058,138,1196
306,167,473
493,519,1012
763,505,1268
1040,151,1191
301,191,492
499,660,1159
886,659,1545
1063,133,1196
306,180,486
511,689,1200
938,808,1746
1038,113,1151
261,110,371
416,489,905
714,844,1558
1062,142,1204
314,187,501
517,790,1307
1038,804,1842
1049,140,1189
299,160,459
477,690,1167
925,762,1687
1069,139,1208
318,190,508
527,615,1142
871,798,1669
1060,180,1240
350,241,591
569,909,1478
1155,1254,2409
1098,138,1236
346,134,480
500,494,994
778,588,1366
1088,193,1281
391,229,620
585,861,1446
1135,1096,2231
1065,184,1249
359,254,613
587,1000,1587
1252,2147,3399
1057,128,1185
295,161,456
486,471,957
714,573,1287
1070,113,1183
293,144,437
482,545,1027
802,946,1748
1068,167,1235
345,217,562
553,585,1138
839,897,1736
1059,167,1226
336,232,568
559,446,1005
692,1264,1956
1063,160,1223
333,273,606
604,732,1336
981,1351,2332
1048,191,1239
349,209,558
525,819,1344
1054,756,1810
1068,175,1243
353,375,728
711,493,1204
747,494,1241
1054,163,1217
327,246,573
568,556,1124
796,1000,1796
1063,169,1232
342,226,568
557,639,1196
888,1115,2003
1065,184,1249
359,246,605
579,622,1201
873,696,1569
1068,171,1239
349,188,537
524,608,1132
863,1013,1876
1046,218,1264
374,248,622
562,681,1243
913,1021,1934
1070,113,1183
293,164,457
502,680,1182
936,856,1792
1064,261,1325
435,256,691
588,698,1286
948,1040,1988
1072,175,1247
357,188,545
528,558,1086
816,926,1742
1060,113,1173
283,117,400
445,648,1093
895,609,1504
1058,174,1232
342,280,622
606,731,1337
975,750,1725
1051,138,1189
299,144,443
463,553,1016
791,869,1660
1072,186,1258
368,293,661
633,651,1284
910,1107,2017
1066,109,1175
285,109,394
443,648,1091
901,734,1635
1064,167,1231
341,206,547
538,606,1144
856,585,1441
1074,113,1187
297,113,410
455,605,1060
865,606,1471
1076,162,1238
348,234,582
578,641,1219
903,738,1641
1045,158,1203
313,208,521
521,715,1236
946,692,1638
1064,109,1173
283,153,436
485,602,1087
852,921,1773
1066,109,1175
285,160,445
494,787,1281
1040,990,2030
1065,170,1235
345,206,551
539,655,1194
906,707,1613
1068,113,1181
291,161,452
497,790,1287
1044,737,1781
1060,218,1278
388,237,625
565,581,1146
827,931,1758
1074,215,1289
399,265,664
607,505,1112
765,709,1474
1070,109,1179
289,150,439
488,519,1007
775,640,1415
1080,138,1218
328,172,500
520,728,1248
994,931,1925
1060,167,1227
337,243,580
571,500,1071
746,483,1229
1051,138,1189
299,170,469
489,693,1182
930,724,1654
1067,142,1209
319,169,488
504,599,1103
853,742,1595
1067,109,1176
286,151,437
486,460,946
713,609,1322
1077,113,1190
300,165,465
510,701,1211
964,876,1840
1060,157,1217
327,195,522
523,562,1085
808,753,1561
1058,208,1266
376,234,610
560,573,1133
817,769,1586
1070,113,1183
293,169,462
507,565,1072
821,833,1654
1065,164,1229
339,403,742
736,790,1526
1041,765,1806
1077,113,1190
300,115,415
460,693,1153
956,837,1793
1064,142,1206
316,145,461
477,552,1029
802,888,1690
1070,109,1179
289,155,444
493,683,1176
939,682,1621
1085,113,1198
308,182,490
535,648,1183
919,808,1727
1059,209,1268
378,230,608
557,597,1154
842,743,1585
1057,104,1161
271,137,408
462,658,1120
901,742,1643
1058,113,1171
281,132,413
458,748,1206
992,780,1772
1051,142,1193
303,180,483
499,554,1053
791,649,1440
1054,159,1213
323,218,541
540,509,1049
749,430,1179
1060,166,1226
336,203,539
531,739,1270
985,1951,2936
1054,165,1219
329,199,528
521,648,1169
888,1207,2095
1058,142,1200
310,153,463
479,647,1126
891,960,1851
1088,113,1201
311,166,477
522,719,1241
993,891,1884
1075,156,1231
341,220,561
563,685,1248
947,880,1827
1059,158,1217
327,174,501
501,497,998
742,778,1520
1055,142,1197
307,193,500
516,707,1223
948,1018,1966
1057,113,1170
280,163,443
488,614,1102
857,803,1660
1068,113,1181
291,162,453
498,688,1186
942,852,1794
1087,140,1227
337,364,701
719,425,1144
698,324,1022
1060,133,1193
303,125,428
453,594,1047
841,1187,2028
1070,166,1236
346,147,493
485,710,1195
966,1126,2092
1045,197,1242
352,166,518
479,792,1271
1024,744,1768
1080,220,1300
410,206,616
554,1103,1657
1369,1124,2493
1080,142,1222
332,133,465
481,586,1067
853,866,1719
1052,147,1199
309,192,501
512,626,1138
864,959,1823
1075,142,1217
327,155,482
498,656,1154
917,664,1581
1048,209,1257
367,238,605
554,913,1467
1148,834,1982
1059,159,1218
328,232,560
559,618,1177
863,679,1542
1046,133,1179
289,178,467
492,628,1120
861,754,1615
1060,155,1215
325,186,511
514,665,1179
911,1218,2129
1069,191,1260
370,217,587
554,1089,1643
1344,1317,2661
1049,158,1207
317,199,516
516,1243,1759
1479,1200,2679
1075,113,1188
298,175,473
518,574,1092
836,715,1551
1075,192,1267
377,177,554
520,567,1087
828,919,1747
1072,183,1255
365,285,650
625,510,1135
768,680,1448
1054,142,1196
306,194,500
516,644,1160
884,769,1653
1034,192,1226
336,204,540
506,719,1225
939,1096,2035
1054,109,1163
273,112,385
434,516,950
757,798,1555
1073,191,1264
374,280,654
621,1348,1969
1608,1393,3001
1054,169,1223
333,196,529
518,661,1179
902,1605,2507
1073,113,1186
296,157,453
498,598,1096
858,1076,1934
1058,174,1232
342,225,567
551,772,1323
1016,1054,2070
1084,158,1242
352,136,488
488,591,1079
862,1025,1887
1084,113,1197
307,161,468
513,611,1124
881,916,1797
1078,109,1187
297,149,446
495,522,1017
786,646,1432
1073,109,1182
292,119,411
460,500,960
760,851,1611
1067,113,1180
290,166,456
501,663,1164
916,846,1762
1072,167,1239
349,145,494
485,731,1216
989,726,1715
1056,109,1165
275,106,381
430,796,1226
1039,760,1799
1072,140,1212
322,164,486
504,678,1182
937,1227,2164
1045,113,1158
268,166,434
479,598,1077
829,834,1663
1065,242,1307
417,253,670
586,803,1389
1054,1148,2202
1060,170,1230
340,200,540
528,625,1153
871,786,1657
1061,149,1210
320,226,546
555,722,1277
969,865,1834
1069,191,1260
370,186,556
523,1695,2218
1951,1650,3601
1097,128,1225
335,185,520
550,690,1240
973,900,1873
1085,215,1300
410,227,637
580,603,1183
874,1140,2014
1067,164,1231
341,176,517
511,582,1093
836,1101,1937
1085,113,1198
308,150,458
503,615,1118
886,837,1723
1040,109,1149
259,105,364
413,602,1015
829,914,1743
1073,162,1235
345,238,583
579,746,1325
1005,727,1732
1042,162,1204
314,202,516
512,689,1201
917,803,1720
1075,105,1180
290,162,452
505,616,1121
877,805,1682
1047,138,1185
295,170,465
485,571,1056
804,546,1350
1064,187,1251
361,242,603
574,835,1409
1085,961,2046
1054,109,1163
273,107,380
429,596,1025
836,1119,1955
1071,128,1199
309,171,480
510,644,1154
901,680,1581
1046,224,1270
380,258,638
572,806,1378
1038,1266,2304
1061,178,1239
349,227,576
556,594,1150
841,616,1457
1076,231,1307
417,255,672
599,682,1281
944,950,1894
1055,242,1297
407,249,656
572,558,1130
799,974,1773
1065,167,1232
342,203,545
536,808,1344
1060,801,1861
1075,156,1231
341,206,547
549,703,1252
965,892,1857
1062,162,1224
334,191,525
521,714,1235
962,883,1845
1054,137,1191
301,125,426
447,697,1144
938,637,1575
1050,138,1188
298,124,422
442,702,1144
938,659,1597
1067,188,1255
365,167,532
502,1068,1570
1321,1017,2338
1074,202,1276
386,245,631
587,582,1169
842,550,1392
1074,113,1187
297,151,448
493,606,1099
867,779,1646
1053,138,1191
301,202,503
523,696,1219
935,739,1674
1093,138,1231
341,125,466
486,702,1188
981,724,1705
1077,113,1190
300,165,465
510,545,1055
808,630,1438
1069,113,1182
292,161,453
498,726,1224
981,699,1680
1056,192,1248
358,203,561
527,750,1277
993,1159,2152
1034,109,1143
253,151,404
453,686,1139
907,868,1775
1075,138,1213
1077,113,1190
300,173,473
518,601,1119
864,677,1541
1069,113,1182
292,122,414
459,600,1059
856,581,1437
1056,113,1169
279,177,456
501,566,1067
808,659,1467
1034,151,1185
295,171,466
473,617,1090
837,697,1534
1075,105,1180
290,157,447
500,633,1133
894,905,1799
1047,109,1156
266,108,374
423,616,1039
850,736,1586
1053,156,1209
319,203,522
524,543,1067
782,683,1465
1062,138,1200
310,174,484
504,615,1119
863,749,1612
1068,140,1208
318,223,541
559,867,1426
1122,838,1960
