prompt_tokens,completion_tokens,total_tokens
1070,105,1175
285,158,443
496,579,1075
835,725,1560
1062,113,1175
285,148,433
478,639,1117
887,1087,1974
1058,158,1216
326,294,620
620,727,1347
971,873,1844
1059,169,1228
338,243,581
570,508,1078
753,821,1574
1060,113,1173
283,117,400
445,854,1299
1101,831,1932
1069,113,1182
292,180,472
517,685,1202
940,865,1805
1080,113,1193
303,183,486
531,658,1189
924,629,1553
1042,138,1180
290,175,465
485,580,1065
808,653,1461
1070,133,1203
313,181,494
519,647,1166
904,769,1673
1074,202,1276
386,216,602
558,496,1054
757,843,1600
1038,138,1176
286,124,410
430,431,861
656,428,1084
1070,109,1179
289,129,418
467,1024,1491
1280,1010,2290
1088,109,1197
307,157,464
513,814,1327
1089,1151,2240
1089,109,1198
308,157,465
514,557,1071
832,761,1593
1034,109,1143
253,159,412
461,603,1064
823,585,1408
1052,204,1256
366,250,616
570,703,1273
941,966,1907
1067,109,1176
286,136,422
471,773,1244
1027,708,1735
1057,137,1194
304,137,441
462,602,1064
845,937,1782
1077,113,1190
300,182,482
527,549,1076
812,698,1510
1058,160,1218
328,218,546
544,824,1368
1069,809,1878
1098,109,1207
317,134,451
500,512,1012
796,953,1749
1094,193,1287
397,269,666
631,661,1292
941,843,1784
1074,184,1258
368,213,581
555,668,1223
928,862,1790
1086,113,1199
309,140,449
494,527,1021
799,731,1530
1073,167,1240
350,215,565
556,638,1194
897,716,1613
1065,138,1203
313,188,501
521,618,1139
869,610,1479
1057,142,1199
309,171,480
496,621,1117
865,944,1809
1051,155,1206
316,133,449
452,604,1056
841,857,1698
1076,128,1204
314,190,504
534,606,1140
869,606,1475
1062,128,1190
300,143,443
473,558,1031
806,910,1716
1074,202,1276
386,212,598
554,763,1317
1023,1364,2387
1071,133,1204
314,155,469
494,485,979
742,634,1376
1064,170,1234
344,178,522
510,612,1122
862,759,1621
1077,113,1190
300,126,426
471,660,1131
924,827,1751
1045,164,1209
319,174,493
487,681,1168
913,1048,1961
1063,133,1196
306,165,471
496,558,1054
807,501,1308
1088,113,1201
311,142,453
498,732,1230
1006,1171,2177
1065,142,1207
317,179,496
512,439,951
691,1093,1784
1074,142,1216
326,149,475
491,585,1076
845,630,1475
1055,169,1224
334,253,587
576,1021,1597
1263,945,2208
1056,109,1165
275,112,387
436,632,1068
874,584,1458
1066,109,1175
285,128,413
462,617,1079
869,784,1653
1046,138,1184
294,179,473
493,612,1105
844,781,1625
1069,140,1209
319,167,486
504,697,1201
952,893,1845
1064,160,1224
334,208,542
540,698,1238
948,1024,1972
1056,113,1169
279,174,453
498,650,1148
892,889,1781
1051,175,1226
336,190,526
509,622,1131
859,999,1858
1069,128,1197
307,171,478
508,586,1094
841,787,1628
1046,242,1288
398,264,662
578,505,1083
737,689,1426
1064,261,1325
435,271,706
603,709,1312
959,1098,2057
1093,104,1197
307,144,451
505,529,1034
808,639,1447
1061,109,1170
280,105,385
434,636,1070
884,875,1759
1074,202,1276
386,227,613
569,935,1504
1195,1008,2203
1077,148,1225
335,193,528
538,648,1186
912,808,1720
1085,113,1198
308,186,494
539,775,1314
1047,991,2038
1082,113,1195
305,151,456
501,473,974
741,591,1332
1044,142,1186
296,183,479
495,738,1233
968,736,1704
1056,133,1189
299,117,416
441,598,1039
840,599,1439
1074,215,1289
399,254,653
596,747,1343
1007,849,1856
1066,128,1194
304,169,473
503,706,1209
958,878,1836
1056,104,1160
270,103,373
427,509,936
751,1009,1760
1077,171,1248
358,280,638
625,729,1354
993,1031,2024
1076,180,1256
366,233,599
577,641,1218
903,1074,1977
1080,151,1231
341,227,568
575,697,1272
963,947,1910
1084,156,1240
350,174,524
526,648,1174
918,1014,1932
1072,192,1264
374,218,592
558,874,1432
1132,1217,2349
1055,138,1193
303,142,445
465,645,1110
887,1023,1910
1069,164,1233
343,219,562
556,639,1195
894,637,1531
1050,174,1224
334,269,603
587,614,1201
850,757,1607
1085,113,1198
308,182,490
535,670,1205
942,898,1840
1059,104,1163
273,107,380
434,925,1359
1171,880,2051
1085,142,1227
337,193,530
546,550,1096
822,1579,2401
1065,166,1231
341,208,549
541,639,1180
890,1010,1900
1051,138,1189
299,127,426
446,697,1143
934,891,1825
1064,109,1173
283,155,438
487,757,1244
1007,745,1752
1046,138,1184
294,121,415
435,453,888
685,776,1461
1074,184,1258
368,180,548
522,528,1050
788,670,1458
1070,109,1179
289,110,399
448,504,952
760,1019,1779
1077,137,1214
324,181,505
526,589,1115
853,695,1548
1042,113,1155
265,194,459
504,551,1055
779,577,1356
1068,167,1235
345,155,500
491,510,1001
764,1072,1836
1060,191,1251
361,223,584
551,690,1241
936,1586,2522
1085,113,1198
308,160,468
513,830,1343
1101,1081,2182
1065,184,1249
359,234,593
567,717,1284
968,940,1908
1063,173,1236
346,171,517
502,668,1170
917,1209,2126
1052,140,1192
302,151,453
471,465,936
703,529,1232
1073,105,1178
288,107,395
448,792,1240
1051,818,1869
1060,125,1185
295,150,445
478,862,1340
1108,826,1934
1077,113,1190
300,133,433
478,978,1456
1242,937,2179
1059,133,1192
302,143,445
470,569,1039
814,649,1463
1048,113,1161
271,141,412
457,777,1234
1011,835,1846
1073,167,1240
350,257,607
598,691,1289
951,1048,1999
1078,113,1191
301,168,469
514,650,1164
914,941,1855
1064,170,1234
344,178,522
510,705,1215
955,1243,2198
1063,113,1176
286,136,422
467,818,1285
1067,752,1819
1062,105,1167
277,107,384
437,488,925
737,825,1562
1070,133,1203
313,122,435
460,507,967
763,788,1551
1059,209,1268
378,248,626
575,694,1269
939,960,1899
1064,138,1202
312,183,495
515,619,1134
869,615,1484
1050,138,1188
298,147,445
465,476,941
713,730,1443
1079,109,1188
298,145,443
492,560,1052
826,677,1503
1064,109,1173
283,139,422
471,600,1071
850,1357,2207
1074,109,1183
293,143,436
485,659,1144
919,766,1685
1058,156,1214
324,157,481
483,611,1094
855,1012,1867
1071,162,1233
343,211,554
550,764,1314
1022,1191,2213
1056,109,1165
275,151,426
475,619,1094
861,661,1522
1055,191,1246
356,270,626
1055,191,1246
356,203,559
526,614,1140
855,858,1713
1059,173,1232
342,231,573
558,713,1271
958,796,1754
1071,167,1238
348,174,522
513,697,1210
955,676,1631
1054,113,1167
277,124,401
446,613,1059
854,623,1477
1064,197,1261
371,249,620
581,1019,1600
1270,976,2246
1049,113,1162
272,118,390
435,507,942
742,677,1419
1057,104,1161
271,107,378
432,602,1034
846,560,1406
1064,109,1173
283,139,422
471,609,1080
860,764,1624
1053,105,1158
268,150,418
471,623,1094
862,742,1604
1074,202,1276
386,221,607
563,1116,1679
1377,1081,2458
1065,138,1203
313,173,486
506,602,1108
853,916,1769
1100,193,1293
403,281,684
649,771,1420
1057,865,1922
1067,128,1195
305,177,482
512,636,1148
889,853,1742
1071,140,1211
321,130,451
469,816,1285
1073,822,1895
1046,138,1184
294,136,430
450,553,1003
786,829,1615
1055,109,1164
274,110,384
433,516,949
757,774,1531
1059,105,1164
274,98,372
425,586,1011
832,807,1639
1070,109,1179
289,112,401
450,515,965
772,876,1648
1065,142,1207
317,216,533
549,695,1244
947,846,1793
1069,142,1211
321,189,510
526,631,1157
886,879,1765
1065,167,1232
342,340,682
673,955,1628
1207,2011,3218
1063,113,1176
286,175,461
506,558,1064
808,683,1491
1068,142,1210
320,149,469
485,562,1047
816,908,1724
1062,128,1190
300,163,463
493,656,1149
905,855,1760
1057,137,1194
304,169,473
494,634,1128
877,677,1554
1065,166,1231
341,243,584
576,741,1317
992,1012,2004
1066,140,1206
316,170,486
504,610,1114
862,1193,2055
1070,156,1226
336,169,505
507,557,1064
813,962,1775
1062,109,1171
281,156,437
486,556,1042
804,600,1404
1079,166,1245
355,209,564
556,694,1250
959,794,1753
1087,197,1284
394,279,673
634,660,1294
934,1150,2084
1077,159,1236
346,254,600
599,766,1365
1029,931,1960
1063,156,1219
329,228,557
559,716,1275
965,934,1899
1051,138,1189
299,127,426
446,694,1140
932,652,1584
1062,128,1190
300,176,476
506,619,1125
867,745,1612
1074,157,1231
341,188,529
530,717,1247
978,1270,2248
1085,162,1247
357,374,731
727,698,1425
970,703,1673
1074,138,1212
322,137,459
479,568,1047
828,827,1655
1062,113,1175
285,163,448
493,855,1348
1103,994,2097
1077,188,1265
375,201,576
546,635,1181
898,1163,2061
1040,113,1153
263,127,390
435,1011,1446
1238,965,2203
1071,138,1209
319,192,511
531,614,1145
872,835,1707
1072,138,1210
320,184,504
524,662,1186
920,769,1689
1087,191,1278
388,316,704
671,926,1597
1200,1513,2713
1060,175,1235
345,257,602
585,828,1413
1074,795,1869
1071,109,1180
290,152,442
491,702,1193
959,747,1706
1047,138,1185
295,171,466
486,670,1156
903,759,1662
1059,128,1187
297,166,463
493,718,1211
963,931,1894
1058,138,1196
306,178,484
504,579,1083
823,705,1528
1058,106,1164
274,144,418
470,692,1162
936,665,1601
1091,179,1270
380,188,568
547,557,1104
834,736,1570
1060,166,1226
336,221,557
549,602,1151
848,816,1664
1042,138,1180
290,170,460
480,599,1079
827,667,1494
1057,142,1199
309,215,524
540,671,1211
914,861,1775
1074,184,1258
368,203,571
545,834,1379
1094,891,1985
1059,109,1168
278,110,388
437,822,1259
1067,765,1832
1077,113,1190
300,158,458
503,729,1232
992,897,1889
1073,109,1182
292,129,421
470,818,1288
1077,1009,2086
1072,189,1261
371,248,619
588,890,1478
1148,846,1994
1052,133,1185
295,180,475
500,712,1212
950,786,1736
1077,113,1190
300,173,473
518,733,1251
996,761,1757
1077,113,1190
300,138,438
483,788,1271
1051,849,1900
1067,109,1176
286,134,420
469,506,975
759,637,1396
1067,162,1229
339,178,517
513,667,1180
920,1040,1960
1067,128,1195
305,194,499
529,801,1330
1054,970,2024
1062,127,1189
299,177,476
507,659,1166
907,852,1759
1040,156,1196
306,198,504
506,626,1132
852,858,1710
1059,109,1168
278,120,398
447,694,1141
939,733,1672
1079,167,1246
356,221,577
568,465,1033
731,1240,1971
1059,138,1197
307,155,462
482,584,1066
830,935,1765
1068,140,1208
318,184,502
520,685,1205
939,717,1656
1047,109,1156
266,118,384
433,627,1060
860,689,1549
1076,109,1185
295,155,450
499,726,1225
988,856,1844
1056,180,1236
346,211,557
535,663,1198
905,1093,1998
1062,109,1171
281,168,449
498,518,1016
766,524,1290
1070,170,1240
350,170,520
508,559,1067
815,921,1736
1063,160,1223
333,160,493
491,751,1242
1000,1142,2142
1046,173,1219
329,187,516
501,631,1132
863,818,1681
1061,109,1170
280,154,434
483,623,1106
870,923,1793
1077,113,1190
300,121,421
466,687,1153
950,878,1828
1057,142,1199
309,191,500
516,612,1128
855,823,1678
1050,113,1163
273,123,396
441,578,1019
815,950,1765
1055,171,1226
336,233,569
556,829,1385
1071,1057,2128
1054,137,1191
301,183,484
505,548,1053
789,721,1510
1045,113,1158
268,163,431
476,516,992
748,736,1484
1054,137,1191
301,204,505
526,625,1151
866,775,1641
1051,164,1215
325,189,514
508,959,1467
1196,1078,2274
1052,133,1185
295,182,477
502,554,1056
792,580,1372
1066,166,1232
342,155,497
489,545,1034
797,870,1667
1060,167,1227
337,192,529
520,705,1225
951,783,1734
1072,142,1214
324,180,504
520,595,1115
853,668,1521
1063,113,1176
286,167,453
498,694,1192
943,1070,2013
1072,215,1287
397,262,659
602,837,1439
1095,1402,2497
1058,215,1273
383,248,631
574,763,1337
1008,714,1722
1077,113,1190
300,164,464
509,810,1319
1073,970,2043
1060,144,1204
314,186,500
514,573,1087
819,702,1521
1063,189,1252
362,253,615
584,554,1138
803,744,1547
1063,187,1250
360,188,548
519,1026,1545
1276,961,2237
1045,138,1183
293,174,467
487,645,1132
877,805,1682
1061,142,1203
313,151,464
480,861,1341
1108,994,2102
1055,109,1164
274,113,387
436,729,1165
971,683,1654
1063,191,1254
364,190,554
521,582,1103
832,636,1468
1070,166,1236
346,166,512
504,612,1116
868,923,1791
1067,188,1255
365,182,547
517,801,1318
1054,740,1794
1085,113,1198
308,179,487
532,659,1191
930,802,1732
1058,138,1196
306,183,489
509,429,938
673,473,1146
1073,128,1201
311,173,484
514,503,1017
763,522,1285
1080,222,1302
412,293,705
641,809,1450
1075,1236,2311
1093,167,1260
370,204,574
565,575,1140
854,1086,1940
1046,138,1184
294,143,437
457,794,1251
1027,815,1842
1077,242,1319
429,286,715
631,864,1495
1127,1137,2264
1066,140,1206
316,176,492
510,588,1098
840,581,1421
1074,191,1265
375,238,613
580,626,1206
886,705,1591
1071,159,1230
340,225,565
564,811,1375
1068,1034,2102
1053,133,1186
296,122,418
443,659,1102
899,648,1547
1075,156,1231
341,184,525
527,943,1470
1204,883,2087
1056,137,1193
303,197,500
521,614,1135
856,737,1593
1052,156,1208
318,189,507
509,614,1123
853,590,1443
1077,113,1190
300,165,465
510,660,1170
923,976,1899
1058,165,1223
333,198,531
524,775,1299
1020,945,1965
1085,193,1278
388,180,568
533,737,1270
1009,756,1765
1068,191,1259
369,217,586
553,919,1472
1173,1062,2235
1070,140,1210
320,149,469
487,525,1012
782,814,1596
1058,138,1196
306,170,476
496,644,1140
888,688,1576
1046,138,1184
294,178,472
492,749,1241
982,956,1938
1077,137,1214
324,205,529
550,668,1218
931,812,1743
1061,170,1231
341,186,527
515,746,1261
994,964,1958
1058,105,1163
273,103,376
429,498,927
743,558,1301
1072,109,1181
291,150,441
490,584,1074
842,581,1423
1060,165,1225
335,215,550
543,789,1332
1035,1137,2172
1060,193,1253
363,208,571
536,690,1226
936,1850,2786
1074,179,1253
363,224,587
566,484,1050
744,1023,1767
1078,109,1187
297,150,447
496,583,1079
847,795,1642
1040,138,1178
288,128,416
436,654,1090
881,614,1495
1047,138,1185
295,177,472
492,642,1134
875,1660,2535
1034,109,1143
253,135,388
437,432,869
653,648,1301
1063,169,1232
342,204,546
535,587,1122
837,501,1338
1065,166,1231
341,238,579
571,739,1310
990,951,1941
1057,133,1190
300,133,433
458,552,1010
795,802,1597
1075,193,1268
378,187,565
530,969,1499
1230,927,2157
1066,187,1253
363,270,633
604,821,1425
1073,1330,2403
1064,167,1231
341,232,573
564,1091,1655
1341,1125,2466
1070,140,1210
320,168,488
506,811,1317
1067,999,2066
1049,113,1162
272,117,389
434,604,1038
840,740,1580
1069,133,1202
312,156,468
493,620,1113
875,1095,1970
1052,138,1190
300,184,484
504,636,1140
874,633,1507
1062,138,1200
310,179,489
509,583,1092
832,737,1569
1082,164,1246
356,197,553
547,916,1463
1184,1553,2737
1081,197,1278
388,262,650
611,494,1105
761,541,1302
1052,140,1192
302,152,454
472,520,992
758,1083,1841
1052,138,1190
300,179,479
499,664,1163
902,765,1667
1059,140,1199
309,149,458
476,489,965
735,958,1693
1063,113,1176
286,158,444
489,546,1035
796,731,1527
1047,109,1156
266,109,375
424,805,1229
1039,756,1795
1058,128,1186
296,137,433
463,556,1019
800,683,1483
1085,113,1198
308,166,474
519,695,1214
967,914,1881
1048,113,1161
271,110,381
426,496,922
730,862,1592
1062,105,1167
277,164,441
494,587,1081
835,828,1663
1075,162,1237
347,228,575
571,736,1307
997,743,1740
1053,138,1191
301,143,444
464,556,1020
795,718,1513
1040,156,1196
306,200,506
508,526,1034
752,675,1427
1052,133,1185
295,170,465
490,576,1066
815,1829,2644
1069,147,1216
326,190,516
527,705,1232
960,826,1786
1063,142,1205
315,188,503
519,682,1201
931,737,1668
1045,113,1158
268,177,445
490,567,1057
798,527,1325
1066,142,1208
318,171,489
505,582,1087
834,583,1417
1052,138,1190
300,172,472
492,649,1141
887,652,1539
1051,140,1191
301,207,508
526,1193,1719
1430,1272,2702
1052,138,1190
300,173,473
493,663,1156
901,789,1690
1075,113,1188
298,171,469
514,566,1080
827,569,1396
1066,140,1206
316,170,486
504,564,1068
816,883,1699
1048,128,1176
286,120,406
436,601,1037
836,590,1426
1082,109,1191
301,113,414
463,997,1460
1265,1487,2752
1049,113,1162
272,133,405
450,393,843
628,640,1268
1078,113,1191
301,149,450
495,569,1064
833,735,1568
1098,113,1211
321,169,490
535,750,1285
1034,728,1762
1060,231,1291
401,257,658
585,872,1457
1119,804,1923
1078,113,1191
301,162,463
508,681,1189
945,872,1817
1051,113,1164
274,118,392
437,831,1268
1069,805,1874
