prompt_tokens,completion_tokens,total_tokens
929,112,1041
927,112,1039
941,143,1084
932,202,1134
949,173,1122
258,167,425
301,182,483
256,181,437
351,280,631
339,243,582
489,353,842
462,454,916
474,420,894
578,394,972
757,358,1115
668,323,991
721,396,1117
558,750,1308
700,444,1144
1073,485,1558
943,110,1053
953,173,1126
938,187,1125
929,188,1117
270,162,432
944,198,1142
343,220,563
342,256,598
334,220,554
359,268,627
471,348,819
515,345,860
539,417,956
560,433,993
578,418,996
665,464,1129
648,469,1117
745,418,1163
744,487,1231
736,482,1218
943,157,1100
931,144,1075
949,187,1136
947,184,1131
928,112,1040
353,302,655
257,161,418
292,246,538
317,222,539
348,302,650
531,399,930
543,500,1043
455,381,836
617,638,1255
615,511,1126
716,372,1088
683,291,974
805,473,1278
832,396,1228
961,667,1628
958,110,1068
921,173,1094
927,142,1069
285,151,436
337,216,553
311,227,538
923,126,1049
286,257,543
266,154,420
514,408,922
550,513,1063
529,566,1095
475,433,908
703,330,1033
814,443,1257
443,396,839
887,462,1349
765,467,1232
693,349,1042
950,157,1107
937,143,1080
949,140,1089
950,187,1137
929,123,1052
297,204,501
306,206,512
324,218,542
269,201,470
354,286,640
534,442,976
602,388,990
507,619,1126
496,395,891
521,574,1095
712,252,964
766,434,1200
930,507,1437
897,609,1506
698,414,1112
930,143,1073
936,140,1076
938,143,1081
929,173,1102
942,182,1124
293,212,505
298,181,479
319,218,537
341,303,644
290,181,471
514,534,1048
513,367,880
477,334,811
485,604,1089
611,565,1176
638,384,1022
844,590,1434
916,440,1356
670,290,960
881,529,1410
933,110,1043
929,131,1060
938,157,1095
937,173,1110
947,143,1090
260,158,418
277,174,451
307,219,526
312,249,561
327,263,590
457,372,829
566,383,949
469,385,854
553,391,944
679,384,1063
694,457,1151
703,381,1084
688,538,1226
532,413,945
734,455,1189
944,120,1064
958,157,1115
944,151,1095
927,173,1100
943,173,1116
281,199,480
312,199,511
333,194,527
317,230,547
503,423,926
509,443,952
332,229,561
523,457,980
509,612,1121
553,394,947
740,321,1061
761,451,1212
758,332,1090
930,576,1506
726,501,1227
935,173,1108
950,163,1113
922,112,1034
939,143,1082
951,202,1153
251,180,431
299,179,478
325,247,572
370,271,641
468,361,829
330,227,557
548,450,998
484,402,886
588,528,1116
657,342,999
759,429,1188
715,334,1049
543,499,1042
853,377,1230
823,521,1344
934,112,1046
947,143,1090
937,110,1047
945,173,1118
263,147,410
307,206,513
264,167,431
927,110,1037
335,232,567
254,150,404
447,356,803
470,361,831
519,433,952
543,408,951
443,405,848
664,376,1040
754,492,1246
672,399,1071
727,613,1340
706,437,1143
938,116,1054
937,110,1047
928,112,1040
953,143,1096
945,188,1133
264,163,427
313,187,500
257,168,425
271,199,470
350,232,582
466,332,798
462,429,891
506,426,932
503,532,1035
731,272,1003
643,431,1074
543,638,1181
753,483,1236
844,622,1466
957,567,1524
924,112,1036
930,110,1040
941,110,1051
944,173,1117
934,157,1091
257,134,391
268,137,405
253,165,418
308,214,522
334,223,557
444,432,876
430,437,867
514,482,996
533,507,1040
747,401,1148
741,412,1153
790,408,1198
825,427,1252
455,408,863
706,302,1008
933,157,1090
933,173,1106
933,154,1087
941,143,1084
948,110,1058
323,238,561
304,192,496
301,215,516
307,218,525
275,146,421
517,445,962
491,487,978
522,482,1004
537,443,980
460,478,938
794,396,1190
800,360,1160
797,483,1280
750,511,1261
752,530,1282
963,150,1113
935,110,1045
934,157,1091
950,173,1123
940,173,1113
262,140,402
330,268,598
340,216,556
308,247,555
330,229,559
441,424,865
532,441,973
535,376,911
597,489,1086
547,641,1188
733,403,1136
690,395,1085
765,338,1103
826,445,1271
949,423,1372
931,104,1035
932,112,1044
938,171,1109
940,182,1122
938,112,1050
252,151,403
261,179,440
267,154,421
326,212,538
477,391,868
448,476,924
516,359,875
458,494,952
339,254,593
781,419,1200
697,380,1077
671,333,1004
806,426,1232
560,550,1110
864,501,1365
941,112,1053
931,112,1043
929,112,1041
954,168,1122
270,148,418
952,179,1131
258,187,445
339,212,551
348,245,593
260,177,437
455,372,827
482,476,958
532,553,1085
474,407,881
563,468,1031
779,372,1151
712,312,1024
687,341,1028
794,430,1224
881,492,1373
926,110,1036
947,143,1090
944,112,1056
964,165,1129
951,173,1124
253,142,395
273,140,413
346,195,541
341,213,554
307,232,539
434,421,855
450,397,847
525,528,1053
530,421,951
715,336,1051
721,466,1187
866,431,1297
746,459,1205
545,452,997
773,519,1292
943,143,1086
935,143,1078
952,157,1109
937,173,1110
303,195,498
295,179,474
929,112,1041
326,197,523
327,237,564
480,488,968
540,402,942
258,158,416
504,515,1019
515,637,1152
797,453,1250
713,399,1112
453,382,835
832,489,1321
685,368,1053
963,598,1561
926,112,1038
939,143,1082
943,143,1086
944,154,1098
929,143,1072
255,164,419
299,199,498
303,209,512
289,188,477
504,313,817
456,400,856
483,419,902
508,482,990
518,487,1005
626,322,948
700,364,1064
722,359,1081
804,497,1301
800,579,1379
921,112,1033
935,143,1078
935,134,1069
940,143,1083
937,143,1080
250,174,424
286,179,465
300,189,489
295,200,495
297,219,516
480,515,995
501,447,948
461,399,860
495,493,988
522,432,954
756,433,1189
807,449,1256
743,291,1034
694,401,1095
824,453,1277
940,143,1083
938,110,1048
934,153,1087
934,112,1046
924,184,1108
304,178,482
265,140,405
300,182,482
263,144,407
325,240,565
444,475,919
478,383,861
488,554,1042
444,476,920
783,395,1178
530,532,1062
691,360,1051
868,501,1369
788,446,1234
830,385,1215
947,110,1057
934,104,1038
942,144,1086
956,173,1129
944,163,1107
274,144,418
255,193,448
303,235,538
324,226,550
346,223,569
457,371,828
536,458,994
545,496,1041
692,317,1009
543,599,1142
826,353,1179
776,469,1245
915,399,1314
493,414,907
722,358,1080
956,129,1085
932,144,1076
947,143,1090
959,188,1147
931,187,1118
302,169,471
293,200,493
335,279,614
364,247,611
307,264,571
491,516,1007
572,413,985
576,435,1011
498,852,1350
577,457,1034
746,391,1137
846,363,1209
740,459,1199
778,391,1169
1158,567,1725
938,110,1048
946,124,1070
955,173,1128
938,145,1083
287,188,475
300,240,540
968,143,1111
345,231,576
265,137,402
328,206,534
500,468,968
544,436,980
788,351,1139
552,384,936
441,417,858
748,361,1109
713,222,935
729,371,1100
540,427,967
769,436,1205
944,112,1056
952,157,1109
943,173,1116
934,142,1076
924,173,1097
273,169,442
293,188,481
333,214,547
326,221,547
314,218,532
479,391,870
539,491,1030
488,631,1119
523,490,1013
709,572,1281
508,532,1040
939,406,1345
807,412,1219
830,397,1227
817,445,1262
942,143,1085
956,110,1066
940,187,1127
955,143,1098
949,168,1117
283,139,422
315,213,528
344,277,621
334,265,599
461,430,891
302,254,556
760,337,1097
580,381,961
534,584,1118
562,397,959
913,498,1411
583,613,1196
713,298,1011
704,381,1085
927,502,1429
936,112,1048
938,112,1050
950,143,1093
956,150,1106
943,177,1120
265,139,404
267,171,438
323,203,526
310,192,502
337,267,604
441,433,874
508,362,870
525,434,959
475,487,962
576,410,986
686,451,1137
799,326,1125
743,316,1059
764,937,1701
727,418,1145
932,112,1044
922,138,1060
938,154,1092
934,173,1107
946,110,1056
277,183,460
261,180,441
309,194,503
324,238,562
273,151,424
478,419,897
498,518,1016
471,518,989
538,590,1128
463,380,843
725,400,1125
830,328,1158
898,565,1463
700,412,1112
814,442,1256
945,157,1102
923,112,1035
926,173,1099
944,173,1117
252,137,389
948,120,1068
319,203,522
334,219,553
285,209,494
316,256,572
426,414,840
514,447,961
529,462,991
711,306,1017
548,374,922
523,574,1097
780,525,1305
674,427,1101
766,554,1320
896,532,1428
931,110,1041
944,184,1128
957,173,1130
943,129,1072
258,173,431
964,188,1152
289,199,488
470,349,819
347,216,563
369,248,617
508,387,895
345,256,601
654,426,1080
539,479,1018
578,465,1043
704,423,1127
566,438,1004
810,356,1166
756,393,1149
803,514,1317
947,157,1104
938,124,1062
929,157,1086
933,173,1106
943,165,1108
279,175,454
323,229,552
325,201,526
321,240,561
303,232,535
479,475,954
528,484,1012
510,498,1008
527,573,1100
553,472,1025
787,435,1222
791,397,1188
815,499,1314
876,398,1274
793,490,1283
942,110,1052
926,112,1038
933,131,1064
933,143,1076
943,143,1086
303,167,470
281,168,449
255,151,406
293,204,497
269,151,420
476,316,792
467,371,838
443,448,891
633,299,932
503,526,1029
459,427,886
748,361,1109
678,583,1261
833,535,1368
743,563,1306
937,143,1080
941,112,1053
937,173,1110
929,187,1116
297,210,507
270,183,453
333,236,569
327,228,555
953,173,1126
343,236,579
490,391,881
531,358,889
513,556,1069
531,395,926
706,354,1060
661,339,1000
706,433,1139
867,458,1325
555,458,1013
785,548,1333
934,112,1046
935,173,1108
948,171,1119
943,202,1145
947,188,1135
263,183,446
336,241,577
352,223,575
325,240,565
362,260,622
483,300,783
555,468,1023
569,395,964
608,269,877
541,445,986
536,601,1137
712,360,1072
790,576,1366
754,399,1153
922,618,1540
940,112,1052
924,112,1036
941,159,1100
945,173,1118
948,173,1121
269,156,425
253,178,431
317,238,555
335,181,516
338,212,550
468,343,811
462,434,896
641,224,865
526,470,996
748,422,1170
492,544,1036
792,476,1268
545,419,964
863,516,1379
734,426,1160
955,130,1085
941,199,1140
939,157,1096
943,188,1131
302,186,488
357,263,620
348,224,572
949,150,1099
313,252,565
316,205,521
507,433,940
557,484,1041
570,616,1186
762,453,1215
520,559,1079
533,499,1032
797,415,1212
931,445,1376
816,438,1254
882,681,1563
943,110,1053
938,143,1081
943,157,1100
930,112,1042
957,188,1145
270,163,433
259,174,433
298,198,496
362,237,599
317,222,539
502,351,853
470,488,958
472,334,806
531,419,950
560,511,1071
736,288,1024
792,380,1172
651,317,968
663,391,1054
842,463,1305
935,110,1045
942,143,1085
940,112,1052
939,184,1123
262,155,417
302,204,506
340,273,613
269,168,437
946,187,1133
456,514,970
512,422,934
474,400,874
578,475,1053
738,383,1121
823,429,1252
714,450,1164
788,532,1320
350,286,636
598,554,1152
874,607,1481
935,112,1047
938,157,1095
946,202,1148
954,143,1097
264,186,450
312,194,506
314,216,530
950,171,1121
365,230,595
338,235,573
536,493,1029
498,546,1044
551,438,989
542,513,1055
821,410,1231
858,482,1340
487,398,885
762,637,1399
833,429,1262
707,338,1045
935,133,1068
938,129,1067
932,110,1042
929,143,1072
930,143,1073
284,163,447
259,160,419
285,174,459
290,182,472
289,217,506
458,398,856
475,401,876
478,496,974
512,447,959
704,279,983
710,430,1140
800,505,1305
750,329,1079
467,467,934
779,308,1087
951,143,1094
933,157,1090
957,173,1130
347,230,577
297,207,504
930,143,1073
290,199,489
307,178,485
553,428,981
311,222,533
510,429,939
495,396,891
477,499,976
740,503,1243
539,470,1009
759,625,1384
806,449,1255
700,631,1331
795,457,1252
943,110,1053
939,143,1082
954,143,1097
939,143,1082
941,163,1104
270,138,408
299,182,481
314,214,528
321,225,546
447,409,856
487,456,943
299,198,497
534,502,1036
769,509,1278
726,427,1153
830,523,1353
503,502,1005
815,427,1242
532,499,1031
814,458,1272
923,109,1032
928,112,1040
950,143,1093
955,173,1128
958,171,1129
249,135,384
257,177,434
310,193,503
345,212,557
424,348,772
509,419,928
471,407,878
645,310,955
533,662,1195
709,313,1022
743,385,1128
346,266,612
991,503,1494
590,657,1247
989,478,1467
940,112,1052
934,112,1046
944,151,1095
928,126,1054
929,129,1058
269,162,431
263,153,416
275,174,449
312,197,509
468,346,814
271,174,445
453,346,799
507,456,963
469,513,982
660,289,949
468,370,838
654,366,1020
774,489,1263
816,334,1150
672,447,1119
931,133,1064
951,157,1108
938,143,1081
955,168,1123
949,182,1131
281,209,490
325,196,521
340,205,545
298,210,508
348,242,590
526,390,916
506,448,954
513,455,968
557,416,973
514,558,1072
753,336,1089
719,468,1187
739,341,1080
780,440,1220
870,449,1319
938,112,1050
933,127,1060
949,120,1069
919,173,1092
951,143,1094
277,155,432
286,185,471
309,215,524
311,231,542
267,154,421
454,519,973
500,457,957
500,512,1012
548,556,1104
458,373,831
826,429,1255
750,417,1167
835,518,1353
685,425,1110
881,583,1464
947,157,1104
958,157,1115
936,163,1099
950,143,1093
955,177,1132
332,216,548
316,207,523
321,192,513
349,217,566
310,198,508
540,433,973
505,486,991
509,480,989
514,419,933
538,503,1041
790,412,1202
765,433,1198
807,473,1280
743,531,1274
832,467,1299
934,143,1077
928,154,1082
945,173,1118
948,202,1150
941,127,1068
294,218,512
335,224,559
299,266,565
285,179,464
367,319,686
633,399,1032
486,502,988
560,449,1009
518,531,1049
535,585,1120
721,370,1091
751,407,1158
817,507,1324
839,407,1246
904,437,1341
934,112,1046
943,154,1097
947,157,1104
938,143,1081
968,143,1111
321,194,515
263,181,444
328,192,520
298,215,513
481,394,875
507,430,937
519,423,942
314,251,565
526,428,954
702,348,1050
751,383,1134
735,339,1074
770,328,1098
560,527,1087
844,694,1538
954,143,1097
944,120,1064
919,134,1053
953,143,1096
947,143,1090
314,184,498
281,165,446
270,166,436
307,160,467
313,181,494
475,435,910
451,483,934
473,368,841
500,364,864
504,503,1007
776,336,1112
753,366,1119
689,429,1118
691,337,1028
831,507,1338
929,127,1056
942,143,1085
927,134,1061
937,173,1110
273,165,438
278,170,448
931,143,1074
327,217,544
291,168,459
302,272,574
463,441,904
520,393,913
460,501,961
580,442,1022
465,541,1006
804,304,1108
704,328,1032
742,383,1125
758,407,1165
846,363,1209
945,110,1055
935,143,1078
926,112,1038
947,187,1134
255,131,386
938,163,1101
295,180,475
272,160,432
351,225,576
318,186,504
423,308,731
481,410,891
471,446,917
608,323,931
490,437,927
538,395,933
719,363,1082
749,361,1110
765,373,1138
716,456,1172
957,134,1091
941,116,1057
929,143,1072
941,173,1114
308,182,490
926,112,1038
274,190,464
289,206,495
331,195,526
255,158,413
497,474,971
505,396,901
450,362,812
501,378,879
681,345,1026
662,322,984
789,466,1255
727,415,1142
502,528,1030
843,456,1299
945,143,1088
926,112,1038
944,143,1087
947,165,1112
255,167,422
304,185,489
329,204,533
960,154,1114
495,397,892
305,198,503
331,253,584
459,480,939
715,299,1014
579,418,997
509,460,969
780,337,1117
752,514,1266
779,541,1320
517,482,999
803,536,1339
918,112,1030
954,120,1074
938,157,1095
951,174,1125
948,199,1147
291,156,447
342,254,596
364,290,654
312,243,555
247,140,387
571,490,1061
424,435,859
476,559,1035
604,661,1265
547,625,1172
815,492,1307
727,340,1067
887,385,1272
983,606,1589
937,451,1388
929,109,1038
943,177,1120
947,157,1104
935,124,1059
947,127,1074
255,133,388
291,169,460
276,237,513
337,228,565
321,232,553
428,401,829
538,377,915
482,355,837
545,342,887
537,401,938
704,406,1110
686,392,1078
718,254,972
676,423,1099
663,557,1220
933,143,1076
934,112,1046
930,112,1042
948,202,1150
945,187,1132
263,166,429
259,160,419
293,219,512
349,252,601
